"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.58","0.46","0.46"
"2","H","Val","yes",1,0,"1.37","-0.27","0.19"
"3","A","Ray","yes",0,-4,"0.51","0.53","0.72"
"4","H","Bet","yes",0,-1,"0.77","0.28","1.01"
"5","A","Bar","yes",1,0,"0.51","0.53","1.53"
"6","H","RSo","yes",0,-1,"1.27","-0.18","1.36"
"7","A","Cel","yes",0,-1,"1.06","0.02","1.38"
"8","H","Sev","yes",3,1,"1.03","0.05","1.43"
"9","A","Osa","yes",1,0,"1.21","-0.12","1.31"
"10","H","Get","yes",1,0,"1.96","-0.81","0.50"
"11","A","Lev","yes",3,3,"1.21","-0.12","0.38"
"12","A","Esp","yes",0,-2,"0.65","0.40","0.78"
"13","H","RMa","yes",0,-3,"0.55","0.49","1.28"
"14","A","Bil","yes",1,0,"0.70","0.35","1.63"
"15","H","Ala","yes",3,1,"1.88","-0.74","0.90"
"16","A","Cad","yes",1,0,"1.58","-0.46","0.44"
"17","H","Mal","yes",3,3,"1.76","-0.62","-0.19"
"18","H","Atl","yes",3,1,"1.19","-0.10","-0.29"
"19","A","Elc","yes",1,0,"0.71","0.35","0.06"
"20","H","Bar","yes",1,0,"1.13","-0.04","0.02"
"21","A","Get","yes",0,-2,"0.73","0.33","0.35"
"22","H","Osa","yes",0,-2,"0.94","0.13","0.48"
"23","A","RMa","yes",0,-1,"0.35","0.68","1.16"
"24","A","RSo","yes",0,-2,"0.65","0.40","1.56"
"25","H","Vil","yes",0,-3,"1.24","-0.14","1.41"
"26","H","Cad","no",NA,NA,"1.44","-0.33","1.08"
"27","A","Val","no",NA,NA,"0.92","0.15","1.23"
"28","H","Elc","no",NA,NA,"1.72","-0.59","0.65"
"29","A","Ala","no",NA,NA,"0.99","0.09","0.74"
"30","H","Ray","no",NA,NA,"1.95","-0.80","-0.07"
"31","A","Sev","no",NA,NA,"0.33","0.70","0.63"
"32","H","Lev","no",NA,NA,"1.93","-0.78","-0.15"
"33","A","Atl","no",NA,NA,"0.54","0.50","0.34"
"34","H","Cel","no",NA,NA,"1.14","-0.06","0.29"
"35","A","Mal","no",NA,NA,"0.87","0.20","0.49"
"36","H","Bil","no",NA,NA,"1.23","-0.13","0.35"
"37","A","Bet","no",NA,NA,"0.70","0.35","0.71"
"38","H","Esp","no",NA,NA,"1.85","-0.71","0.00"
