"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.77","0.38","0.38"
"2","H","Val","yes",1,0,"1.51","-0.21","0.17"
"3","A","Ray","yes",0,-4,"0.36","0.71","0.88"
"4","H","Bet","yes",0,-1,"1.10","0.12","1.00"
"5","A","Bar","yes",1,0,"0.67","0.46","1.46"
"6","H","RSo","yes",0,-1,"1.33","-0.07","1.38"
"7","A","Cel","yes",0,-1,"1.25","-0.01","1.38"
"8","H","Sev","yes",3,1,"1.09","0.12","1.50"
"9","A","Osa","yes",1,0,"1.29","-0.04","1.46"
"10","H","Get","yes",1,0,"2.08","-0.68","0.78"
"11","A","Lev","yes",3,3,"1.34","-0.08","0.70"
"12","A","Esp","yes",0,-2,"0.65","0.48","1.18"
"13","H","RMa","yes",0,-3,"0.70","0.44","1.62"
"14","A","Bil","yes",1,0,"0.98","0.21","1.83"
"15","H","Ala","yes",3,1,"1.97","-0.59","1.24"
"16","A","Cad","yes",1,0,"1.75","-0.41","0.84"
"17","H","Mal","yes",3,3,"1.81","-0.45","0.38"
"18","H","Atl","yes",3,1,"1.39","-0.12","0.27"
"19","A","Elc","yes",1,0,"0.96","0.23","0.49"
"20","H","Bar","yes",1,0,"1.51","-0.22","0.28"
"21","A","Get","no",NA,NA,"0.89","0.28","0.56"
"22","H","Osa","no",NA,NA,"1.38","-0.11","0.45"
"23","A","RMa","no",NA,NA,"0.40","0.68","1.12"
"24","A","RSo","no",NA,NA,"0.74","0.40","1.53"
"25","H","Vil","no",NA,NA,"1.72","-0.38","1.14"
"26","H","Cad","no",NA,NA,"1.65","-0.33","0.81"
"27","A","Val","no",NA,NA,"0.95","0.24","1.05"
"28","H","Elc","no",NA,NA,"1.82","-0.46","0.59"
"29","A","Ala","no",NA,NA,"1.19","0.04","0.63"
"30","H","Ray","no",NA,NA,"1.98","-0.59","0.03"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.72"
"32","H","Lev","no",NA,NA,"2.32","-0.87","-0.15"
"33","A","Atl","no",NA,NA,"0.64","0.48","0.34"
"34","H","Cel","no",NA,NA,"1.26","-0.01","0.33"
"35","A","Mal","no",NA,NA,"1.18","0.05","0.37"
"36","H","Bil","no",NA,NA,"1.46","-0.17","0.20"
"37","A","Bet","no",NA,NA,"0.76","0.39","0.59"
"38","H","Esp","no",NA,NA,"1.97","-0.59","-0.00"
