"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.78","0.27","0.27"
"2","H","Val","yes",1,0,"1.38","-0.29","-0.02"
"3","A","Ray","yes",0,-4,"0.44","0.59","0.57"
"4","H","Bet","yes",0,-1,"0.86","0.19","0.77"
"5","A","Bar","yes",1,0,"0.65","0.39","1.16"
"6","H","RSo","yes",0,-1,"0.76","0.29","1.45"
"7","A","Cel","yes",0,-1,"1.50","-0.40","1.04"
"8","H","Sev","yes",3,1,"0.90","0.16","1.20"
"9","A","Osa","yes",1,0,"1.41","-0.32","0.88"
"10","H","Get","yes",1,0,"1.74","-0.63","0.25"
"11","A","Lev","yes",3,3,"1.46","-0.37","-0.11"
"12","A","Esp","yes",0,-2,"0.61","0.43","0.31"
"13","H","RMa","no",NA,NA,"0.49","0.54","0.86"
"14","A","Bil","no",NA,NA,"0.96","0.10","0.96"
"15","H","Ala","no",NA,NA,"1.25","-0.17","0.79"
"16","A","Cad","no",NA,NA,"1.62","-0.52","0.27"
"17","H","Mal","no",NA,NA,"1.31","-0.23","0.04"
"18","H","Atl","no",NA,NA,"0.84","0.21","0.25"
"19","A","Elc","no",NA,NA,"1.15","-0.08","0.18"
"20","H","Bar","no",NA,NA,"1.50","-0.40","-0.22"
"21","A","Get","no",NA,NA,"1.45","-0.36","-0.58"
"22","H","Osa","no",NA,NA,"0.64","0.40","-0.18"
"23","A","RMa","no",NA,NA,"0.63","0.41","0.23"
"24","A","RSo","no",NA,NA,"0.60","0.43","0.67"
"25","H","Vil","no",NA,NA,"1.36","-0.28","0.39"
"26","H","Cad","no",NA,NA,"0.96","0.10","0.49"
"27","A","Val","no",NA,NA,"0.82","0.23","0.73"
"28","H","Elc","no",NA,NA,"1.45","-0.35","0.37"
"29","A","Ala","no",NA,NA,"1.01","0.06","0.43"
"30","H","Ray","no",NA,NA,"1.51","-0.41","0.02"
"31","A","Sev","no",NA,NA,"0.43","0.60","0.62"
"32","H","Lev","no",NA,NA,"1.77","-0.65","-0.04"
"33","A","Atl","no",NA,NA,"0.56","0.47","0.44"
"34","H","Cel","no",NA,NA,"1.09","-0.02","0.42"
"35","A","Mal","no",NA,NA,"1.04","0.03","0.44"
"36","H","Bil","no",NA,NA,"1.04","0.03","0.47"
"37","A","Bet","no",NA,NA,"0.95","0.11","0.58"
"38","H","Esp","no",NA,NA,"1.69","-0.58","0.00"
