"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.63","0.45","0.45"
"2","H","Val","yes",1,0,"1.48","-0.28","0.17"
"3","A","Ray","yes",0,-4,"0.49","0.57","0.74"
"4","H","Bet","yes",0,-1,"0.89","0.23","0.97"
"5","A","Bar","yes",1,0,"0.55","0.52","1.49"
"6","H","RSo","yes",0,-1,"1.25","-0.09","1.41"
"7","A","Cel","yes",0,-1,"1.06","0.08","1.49"
"8","H","Sev","yes",3,1,"1.10","0.05","1.54"
"9","A","Osa","yes",1,0,"1.18","-0.03","1.51"
"10","H","Get","yes",1,0,"2.01","-0.74","0.77"
"11","A","Lev","yes",3,3,"1.34","-0.16","0.60"
"12","A","Esp","yes",0,-2,"0.65","0.43","1.04"
"13","H","RMa","yes",0,-3,"0.69","0.40","1.44"
"14","A","Bil","yes",1,0,"0.83","0.28","1.72"
"15","H","Ala","yes",3,1,"1.96","-0.70","1.02"
"16","A","Cad","yes",1,0,"1.63","-0.42","0.60"
"17","H","Mal","yes",3,3,"1.79","-0.55","0.05"
"18","H","Atl","yes",3,1,"1.35","-0.17","-0.13"
"19","A","Elc","yes",1,0,"0.81","0.29","0.17"
"20","H","Bar","yes",1,0,"1.29","-0.12","0.05"
"21","A","Get","yes",0,-2,"0.71","0.38","0.43"
"22","H","Osa","yes",0,-2,"1.00","0.13","0.56"
"23","A","RMa","yes",0,-1,"0.39","0.66","1.22"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.57"
"25","H","Vil","no",NA,NA,"1.44","-0.25","1.32"
"26","H","Cad","no",NA,NA,"1.54","-0.33","0.99"
"27","A","Val","no",NA,NA,"0.89","0.23","1.21"
"28","H","Elc","no",NA,NA,"1.70","-0.47","0.74"
"29","A","Ala","no",NA,NA,"1.16","-0.00","0.74"
"30","H","Ray","no",NA,NA,"1.98","-0.71","0.02"
"31","A","Sev","no",NA,NA,"0.36","0.69","0.71"
"32","H","Lev","no",NA,NA,"2.28","-0.98","-0.27"
"33","A","Atl","no",NA,NA,"0.46","0.60","0.33"
"34","H","Cel","no",NA,NA,"1.25","-0.08","0.25"
"35","A","Mal","no",NA,NA,"0.95","0.17","0.42"
"36","H","Bil","no",NA,NA,"1.21","-0.05","0.37"
"37","A","Bet","no",NA,NA,"0.81","0.30","0.67"
"38","H","Esp","no",NA,NA,"1.92","-0.67","0.00"
