"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.64","0.45","0.45"
"2","H","Val","yes",1,0,"1.49","-0.28","0.16"
"3","A","Ray","yes",0,-4,"0.42","0.64","0.80"
"4","H","Bet","yes",0,-1,"0.90","0.23","1.03"
"5","A","Bar","yes",1,0,"0.62","0.47","1.50"
"6","H","RSo","yes",0,-1,"1.22","-0.06","1.44"
"7","A","Cel","yes",0,-1,"1.16","-0.00","1.43"
"8","H","Sev","yes",3,1,"1.05","0.09","1.53"
"9","A","Osa","yes",1,0,"1.20","-0.03","1.49"
"10","H","Get","yes",1,0,"1.97","-0.70","0.79"
"11","A","Lev","yes",3,3,"1.34","-0.15","0.64"
"12","A","Esp","yes",0,-2,"0.65","0.44","1.08"
"13","H","RMa","yes",0,-3,"0.63","0.45","1.53"
"14","A","Bil","yes",1,0,"0.91","0.21","1.74"
"15","H","Ala","yes",3,1,"1.90","-0.64","1.11"
"16","A","Cad","yes",1,0,"1.68","-0.45","0.65"
"17","H","Mal","yes",3,3,"1.78","-0.54","0.12"
"18","H","Atl","yes",3,1,"1.29","-0.12","-0.00"
"19","A","Elc","yes",1,0,"0.88","0.24","0.24"
"20","H","Bar","yes",1,0,"1.41","-0.22","0.02"
"21","A","Get","yes",0,-2,"0.74","0.36","0.38"
"22","H","Osa","yes",0,-2,"1.15","0.00","0.39"
"23","A","RMa","no",NA,NA,"0.42","0.64","1.02"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.37"
"25","H","Vil","no",NA,NA,"1.63","-0.40","0.97"
"26","H","Cad","no",NA,NA,"1.45","-0.25","0.72"
"27","A","Val","no",NA,NA,"0.88","0.24","0.96"
"28","H","Elc","no",NA,NA,"1.67","-0.44","0.52"
"29","A","Ala","no",NA,NA,"1.09","0.06","0.58"
"30","H","Ray","no",NA,NA,"1.89","-0.63","-0.06"
"31","A","Sev","no",NA,NA,"0.40","0.65","0.60"
"32","H","Lev","no",NA,NA,"2.25","-0.94","-0.35"
"33","A","Atl","no",NA,NA,"0.51","0.56","0.21"
"34","H","Cel","no",NA,NA,"1.16","-0.00","0.21"
"35","A","Mal","no",NA,NA,"1.09","0.06","0.27"
"36","H","Bil","no",NA,NA,"1.20","-0.04","0.23"
"37","A","Bet","no",NA,NA,"0.70","0.39","0.62"
"38","H","Esp","no",NA,NA,"1.88","-0.62","0.00"
