"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.68","0.36","0.36"
"2","H","Val","yes",1,0,"1.14","-0.07","0.29"
"3","A","Ray","yes",0,-4,"0.94","0.12","0.41"
"4","H","Bet","yes",0,-1,"0.72","0.32","0.73"
"5","A","Bar","yes",1,0,"0.56","0.47","1.20"
"6","H","RSo","yes",0,-1,"0.95","0.10","1.30"
"7","A","Cel","yes",0,-1,"1.12","-0.06","1.25"
"8","H","Sev","yes",3,1,"0.92","0.13","1.38"
"9","A","Osa","yes",1,0,"1.18","-0.11","1.27"
"10","H","Get","yes",1,0,"1.65","-0.55","0.72"
"11","A","Lev","yes",3,3,"1.24","-0.16","0.55"
"12","A","Esp","yes",0,-2,"0.77","0.27","0.83"
"13","H","RMa","yes",0,-3,"0.45","0.58","1.40"
"14","A","Bil","yes",1,0,"0.76","0.29","1.69"
"15","H","Ala","yes",3,1,"2.03","-0.90","0.79"
"16","A","Cad","yes",1,0,"1.44","-0.36","0.43"
"17","H","Mal","yes",3,3,"1.77","-0.66","-0.23"
"18","H","Atl","yes",3,1,"0.92","0.14","-0.09"
"19","A","Elc","yes",1,0,"1.07","-0.01","-0.10"
"20","H","Bar","yes",1,0,"0.67","0.37","0.27"
"21","A","Get","yes",0,-2,"0.98","0.08","0.36"
"22","H","Osa","yes",0,-2,"1.01","0.05","0.41"
"23","A","RMa","yes",0,-1,"0.45","0.58","0.99"
"24","A","RSo","yes",0,-2,"0.67","0.37","1.36"
"25","H","Vil","yes",0,-3,"1.22","-0.15","1.21"
"26","H","Cad","yes",1,0,"1.25","-0.18","1.03"
"27","A","Val","yes",0,-2,"1.16","-0.09","0.94"
"28","H","Elc","yes",0,-1,"1.48","-0.39","0.56"
"29","A","Ala","yes",3,1,"1.02","0.04","0.59"
"30","H","Ray","yes",1,0,"1.59","-0.49","0.10"
"31","A","Sev","yes",0,-2,"0.52","0.51","0.61"
"32","H","Lev","yes",0,-3,"1.58","-0.48","0.13"
"33","A","Atl","yes",1,0,"0.52","0.51","0.64"
"34","H","Cel","yes",1,0,"1.12","-0.05","0.59"
"35","A","Mal","yes",3,4,"1.01","0.05","0.64"
"36","H","Bil","yes",3,1,"1.17","-0.10","0.54"
"37","A","Bet","yes",0,-2,"0.85","0.20","0.74"
"38","H","Esp","no",NA,NA,"1.85","-0.74","-0.00"
