"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.40","0.40"
"2","H","Val","yes",1,0,"1.14","-0.05","0.36"
"3","A","Ray","yes",0,-4,"0.82","0.24","0.60"
"4","H","Bet","yes",0,-1,"0.71","0.34","0.94"
"5","A","Bar","yes",1,0,"0.59","0.45","1.39"
"6","H","RSo","yes",0,-1,"1.03","0.05","1.44"
"7","A","Cel","yes",0,-1,"1.24","-0.14","1.30"
"8","H","Sev","yes",3,1,"0.93","0.15","1.45"
"9","A","Osa","yes",1,0,"1.23","-0.14","1.31"
"10","H","Get","yes",1,0,"1.66","-0.53","0.79"
"11","A","Lev","yes",3,3,"1.33","-0.23","0.56"
"12","A","Esp","yes",0,-2,"0.79","0.28","0.83"
"13","H","RMa","yes",0,-3,"0.40","0.63","1.46"
"14","A","Bil","yes",1,0,"0.86","0.21","1.67"
"15","H","Ala","yes",3,1,"1.98","-0.82","0.85"
"16","A","Cad","yes",1,0,"1.53","-0.41","0.44"
"17","H","Mal","yes",3,3,"1.77","-0.63","-0.19"
"18","H","Atl","yes",3,1,"0.98","0.10","-0.09"
"19","A","Elc","yes",1,0,"1.07","0.01","-0.07"
"20","H","Bar","yes",1,0,"0.63","0.42","0.35"
"21","A","Get","yes",0,-2,"1.03","0.05","0.40"
"22","H","Osa","yes",0,-2,"0.96","0.12","0.52"
"23","A","RMa","yes",0,-1,"0.46","0.57","1.09"
"24","A","RSo","yes",0,-2,"0.75","0.31","1.40"
"25","H","Vil","yes",0,-3,"1.33","-0.22","1.18"
"26","H","Cad","yes",1,0,"1.21","-0.11","1.07"
"27","A","Val","yes",0,-2,"1.21","-0.11","0.96"
"28","H","Elc","yes",0,-1,"1.42","-0.31","0.66"
"29","A","Ala","yes",3,1,"1.07","0.01","0.67"
"30","H","Ray","yes",1,0,"1.55","-0.42","0.24"
"31","A","Sev","yes",0,-2,"0.55","0.50","0.74"
"32","H","Lev","yes",0,-3,"1.70","-0.56","0.18"
"33","A","Atl","yes",1,0,"0.52","0.52","0.70"
"34","H","Cel","yes",1,0,"1.11","-0.03","0.68"
"35","A","Mal","yes",3,4,"1.11","-0.02","0.65"
"36","H","Bil","yes",3,1,"1.17","-0.07","0.58"
"37","A","Bet","no",NA,NA,"0.95","0.13","0.70"
"38","H","Esp","no",NA,NA,"1.85","-0.70","0.00"
