"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.40","0.40"
"2","H","Val","yes",1,0,"1.13","-0.04","0.35"
"3","A","Ray","yes",0,-4,"0.82","0.24","0.59"
"4","H","Bet","yes",0,-1,"0.71","0.34","0.94"
"5","A","Bar","yes",1,0,"0.59","0.45","1.39"
"6","H","RSo","yes",0,-1,"1.03","0.05","1.44"
"7","A","Cel","yes",0,-1,"1.25","-0.15","1.29"
"8","H","Sev","yes",3,1,"0.93","0.15","1.44"
"9","A","Osa","yes",1,0,"1.20","-0.11","1.34"
"10","H","Get","yes",1,0,"1.66","-0.53","0.81"
"11","A","Lev","yes",3,3,"1.34","-0.23","0.57"
"12","A","Esp","yes",0,-2,"0.79","0.27","0.85"
"13","H","RMa","yes",0,-3,"0.40","0.63","1.48"
"14","A","Bil","yes",1,0,"0.86","0.21","1.68"
"15","H","Ala","yes",3,1,"1.97","-0.82","0.87"
"16","A","Cad","yes",1,0,"1.54","-0.42","0.45"
"17","H","Mal","yes",3,3,"1.82","-0.68","-0.23"
"18","H","Atl","yes",3,1,"0.97","0.10","-0.12"
"19","A","Elc","yes",1,0,"1.07","0.01","-0.11"
"20","H","Bar","yes",1,0,"0.63","0.42","0.31"
"21","A","Get","yes",0,-2,"1.03","0.05","0.36"
"22","H","Osa","yes",0,-2,"0.95","0.12","0.48"
"23","A","RMa","yes",0,-1,"0.47","0.57","1.05"
"24","A","RSo","yes",0,-2,"0.75","0.31","1.36"
"25","H","Vil","yes",0,-3,"1.32","-0.22","1.14"
"26","H","Cad","yes",1,0,"1.20","-0.11","1.04"
"27","A","Val","yes",0,-2,"1.21","-0.12","0.92"
"28","H","Elc","yes",0,-1,"1.42","-0.30","0.61"
"29","A","Ala","yes",3,1,"1.13","-0.04","0.58"
"30","H","Ray","yes",1,0,"1.55","-0.42","0.15"
"31","A","Sev","yes",0,-2,"0.49","0.55","0.70"
"32","H","Lev","yes",0,-3,"1.69","-0.56","0.14"
"33","A","Atl","yes",1,0,"0.52","0.52","0.66"
"34","H","Cel","yes",1,0,"1.11","-0.02","0.64"
"35","A","Mal","yes",3,4,"1.11","-0.03","0.61"
"36","H","Bil","yes",3,1,"1.17","-0.08","0.54"
"37","A","Bet","no",NA,NA,"0.95","0.12","0.66"
"38","H","Esp","no",NA,NA,"1.80","-0.66","-0.00"
