"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.39","0.39"
"2","H","Val","yes",1,0,"1.52","-0.23","0.16"
"3","A","Ray","yes",0,-4,"0.36","0.71","0.87"
"4","H","Bet","yes",0,-1,"1.11","0.11","0.98"
"5","A","Bar","yes",1,0,"0.67","0.46","1.44"
"6","H","RSo","yes",0,-1,"1.34","-0.08","1.36"
"7","A","Cel","yes",0,-1,"1.39","-0.12","1.24"
"8","H","Sev","yes",3,1,"1.11","0.10","1.34"
"9","A","Osa","yes",1,0,"1.30","-0.04","1.30"
"10","H","Get","yes",1,0,"2.08","-0.68","0.62"
"11","A","Lev","yes",3,3,"1.32","-0.06","0.56"
"12","A","Esp","yes",0,-2,"0.51","0.59","1.15"
"13","H","RMa","yes",0,-3,"0.69","0.44","1.59"
"14","A","Bil","yes",1,0,"0.96","0.23","1.82"
"15","H","Ala","yes",3,1,"1.90","-0.53","1.29"
"16","A","Cad","yes",1,0,"1.72","-0.39","0.90"
"17","H","Mal","yes",3,3,"1.80","-0.45","0.45"
"18","H","Atl","yes",3,1,"1.38","-0.11","0.34"
"19","A","Elc","yes",1,0,"1.06","0.15","0.48"
"20","H","Bar","yes",1,0,"1.52","-0.22","0.26"
"21","A","Get","no",NA,NA,"0.89","0.29","0.54"
"22","H","Osa","no",NA,NA,"1.23","0.01","0.55"
"23","A","RMa","no",NA,NA,"0.39","0.69","1.23"
"24","A","RSo","no",NA,NA,"0.74","0.40","1.64"
"25","H","Vil","no",NA,NA,"1.63","-0.31","1.33"
"26","H","Cad","no",NA,NA,"1.67","-0.34","0.98"
"27","A","Val","no",NA,NA,"0.94","0.24","1.23"
"28","H","Elc","no",NA,NA,"2.01","-0.62","0.61"
"29","A","Ala","no",NA,NA,"1.18","0.05","0.65"
"30","H","Ray","no",NA,NA,"1.98","-0.60","0.06"
"31","A","Sev","no",NA,NA,"0.37","0.70","0.76"
"32","H","Lev","no",NA,NA,"2.32","-0.87","-0.11"
"33","A","Atl","no",NA,NA,"0.63","0.49","0.38"
"34","H","Cel","no",NA,NA,"1.27","-0.03","0.35"
"35","A","Mal","no",NA,NA,"1.17","0.06","0.41"
"36","H","Bil","no",NA,NA,"1.47","-0.18","0.23"
"37","A","Bet","no",NA,NA,"0.81","0.35","0.57"
"38","H","Esp","no",NA,NA,"1.95","-0.57","0.00"
