"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.75","0.39","0.39"
"2","H","Val","yes",1,0,"1.52","-0.23","0.17"
"3","A","Ray","yes",0,-4,"0.35","0.72","0.88"
"4","H","Bet","yes",0,-1,"1.09","0.12","1.00"
"5","A","Bar","yes",1,0,"0.66","0.46","1.46"
"6","H","RSo","yes",0,-1,"1.34","-0.08","1.38"
"7","A","Cel","yes",0,-1,"1.40","-0.13","1.24"
"8","H","Sev","yes",3,1,"1.10","0.11","1.36"
"9","A","Osa","yes",1,0,"1.28","-0.04","1.32"
"10","H","Get","yes",1,0,"2.08","-0.68","0.64"
"11","A","Lev","yes",3,3,"1.32","-0.07","0.57"
"12","A","Esp","yes",0,-2,"0.64","0.48","1.05"
"13","H","RMa","yes",0,-3,"0.69","0.44","1.49"
"14","A","Bil","yes",1,0,"0.97","0.22","1.71"
"15","H","Ala","yes",3,1,"1.97","-0.59","1.12"
"16","A","Cad","yes",1,0,"1.73","-0.40","0.72"
"17","H","Mal","yes",3,3,"1.80","-0.46","0.26"
"18","H","Atl","yes",3,1,"1.39","-0.12","0.14"
"19","A","Elc","yes",1,0,"0.95","0.23","0.37"
"20","H","Bar","yes",1,0,"1.52","-0.23","0.14"
"21","A","Get","no",NA,NA,"0.87","0.29","0.44"
"22","H","Osa","no",NA,NA,"1.23","0.01","0.44"
"23","A","RMa","no",NA,NA,"0.39","0.68","1.13"
"24","A","RSo","no",NA,NA,"0.73","0.41","1.53"
"25","H","Vil","no",NA,NA,"1.73","-0.40","1.13"
"26","H","Cad","no",NA,NA,"1.66","-0.35","0.79"
"27","A","Val","no",NA,NA,"0.94","0.24","1.03"
"28","H","Elc","no",NA,NA,"1.81","-0.46","0.57"
"29","A","Ala","no",NA,NA,"1.17","0.06","0.62"
"30","H","Ray","no",NA,NA,"1.97","-0.60","0.03"
"31","A","Sev","no",NA,NA,"0.38","0.70","0.72"
"32","H","Lev","no",NA,NA,"2.31","-0.87","-0.15"
"33","A","Atl","no",NA,NA,"0.62","0.50","0.34"
"34","H","Cel","no",NA,NA,"1.25","-0.01","0.33"
"35","A","Mal","no",NA,NA,"1.16","0.06","0.39"
"36","H","Bil","no",NA,NA,"1.46","-0.18","0.21"
"37","A","Bet","no",NA,NA,"0.75","0.39","0.60"
"38","H","Esp","no",NA,NA,"1.98","-0.60","-0.00"
