"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.48","0.52","0.52"
"2","H","Val","yes",1,0,"1.23","-0.23","0.29"
"3","A","Ray","yes",0,-4,"0.52","0.48","0.77"
"4","H","Bet","yes",0,-1,"0.71","0.29","1.06"
"5","A","Bar","yes",1,0,"0.43","0.57","1.63"
"6","H","RSo","yes",0,-1,"1.07","-0.07","1.57"
"7","A","Cel","yes",0,-1,"0.96","0.04","1.61"
"8","H","Sev","yes",3,1,"0.96","0.05","1.66"
"9","A","Osa","yes",1,0,"1.06","-0.06","1.60"
"10","H","Get","yes",1,0,"1.87","-0.86","0.74"
"11","A","Lev","yes",3,3,"1.23","-0.22","0.52"
"12","A","Esp","yes",0,-2,"0.59","0.42","0.93"
"13","H","RMa","yes",0,-3,"0.47","0.53","1.46"
"14","A","Bil","yes",1,0,"0.65","0.36","1.82"
"15","H","Ala","yes",3,1,"1.75","-0.74","1.07"
"16","A","Cad","yes",1,0,"1.43","-0.43","0.65"
"17","H","Mal","yes",3,3,"1.69","-0.69","-0.04"
"18","H","Atl","yes",3,1,"0.95","0.05","0.02"
"19","A","Elc","yes",1,0,"0.76","0.24","0.25"
"20","H","Bar","yes",1,0,"0.90","0.11","0.36"
"21","A","Get","yes",0,-2,"0.73","0.28","0.64"
"22","H","Osa","yes",0,-2,"0.89","0.11","0.75"
"23","A","RMa","yes",0,-1,"0.31","0.69","1.44"
"24","A","RSo","yes",0,-2,"0.57","0.43","1.87"
"25","H","Vil","yes",0,-3,"1.20","-0.20","1.67"
"26","H","Cad","yes",1,0,"1.38","-0.37","1.30"
"27","A","Val","yes",0,-2,"0.82","0.18","1.48"
"28","H","Elc","yes",0,-1,"1.43","-0.43","1.06"
"29","A","Ala","no",NA,NA,"0.95","0.06","1.11"
"30","H","Ray","no",NA,NA,"1.92","-0.91","0.20"
"31","A","Sev","no",NA,NA,"0.27","0.73","0.93"
"32","H","Lev","no",NA,NA,"1.84","-0.83","0.10"
"33","A","Atl","no",NA,NA,"0.44","0.56","0.66"
"34","H","Cel","no",NA,NA,"1.13","-0.13","0.53"
"35","A","Mal","no",NA,NA,"0.91","0.10","0.63"
"36","H","Bil","no",NA,NA,"1.13","-0.13","0.50"
"37","A","Bet","no",NA,NA,"0.75","0.25","0.75"
"38","H","Esp","no",NA,NA,"1.76","-0.75","-0.00"
