"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.48","0.48"
"2","H","Val","yes",1,0,"1.58","-0.41","0.07"
"3","A","Ray","yes",0,-4,"0.46","0.59","0.66"
"4","H","Bet","yes",0,-1,"0.84","0.25","0.91"
"5","A","Bar","yes",1,0,"0.51","0.54","1.46"
"6","H","RSo","yes",0,-1,"1.26","-0.12","1.33"
"7","A","Cel","yes",0,-1,"1.02","0.09","1.42"
"8","H","Sev","yes",3,1,"1.08","0.04","1.46"
"9","A","Osa","yes",1,0,"1.15","-0.02","1.44"
"10","H","Get","yes",1,0,"2.00","-0.78","0.66"
"11","A","Lev","yes",3,3,"1.34","-0.19","0.46"
"12","A","Esp","yes",0,-2,"0.63","0.44","0.90"
"13","H","RMa","yes",0,-3,"0.67","0.40","1.30"
"14","A","Bil","yes",1,0,"0.79","0.30","1.60"
"15","H","Ala","yes",3,1,"1.96","-0.75","0.85"
"16","A","Cad","yes",1,0,"1.56","-0.39","0.46"
"17","H","Mal","yes",3,3,"1.79","-0.59","-0.13"
"18","H","Atl","yes",3,1,"1.35","-0.20","-0.34"
"19","A","Elc","yes",1,0,"0.71","0.37","0.03"
"20","H","Bar","yes",1,0,"1.29","-0.15","-0.12"
"21","A","Get","yes",0,-2,"0.67","0.41","0.29"
"22","H","Osa","yes",0,-2,"1.00","0.11","0.40"
"23","A","RMa","yes",0,-1,"0.37","0.67","1.07"
"24","A","RSo","yes",0,-2,"0.65","0.42","1.49"
"25","H","Vil","no",NA,NA,"1.44","-0.28","1.20"
"26","H","Cad","no",NA,NA,"1.53","-0.36","0.84"
"27","A","Val","no",NA,NA,"0.85","0.24","1.08"
"28","H","Elc","no",NA,NA,"1.69","-0.50","0.58"
"29","A","Ala","no",NA,NA,"0.98","0.13","0.71"
"30","H","Ray","no",NA,NA,"2.04","-0.81","-0.11"
"31","A","Sev","no",NA,NA,"0.34","0.70","0.60"
"32","H","Lev","no",NA,NA,"2.01","-0.79","-0.20"
"33","A","Atl","no",NA,NA,"0.54","0.52","0.32"
"34","H","Cel","no",NA,NA,"1.22","-0.09","0.23"
"35","A","Mal","no",NA,NA,"0.79","0.30","0.53"
"36","H","Bil","no",NA,NA,"1.29","-0.15","0.38"
"37","A","Bet","no",NA,NA,"0.76","0.33","0.70"
"38","H","Esp","no",NA,NA,"1.91","-0.70","0.00"
