"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.43","0.43"
"2","H","Val","yes",1,0,"1.55","-0.22","0.21"
"3","A","Ray","yes",0,-4,"0.29","0.77","0.97"
"4","H","Bet","yes",0,-1,"1.18","0.07","1.04"
"5","A","Bar","yes",1,0,"0.67","0.47","1.51"
"6","H","RSo","yes",0,-1,"1.40","-0.11","1.40"
"7","A","Cel","yes",0,-1,"1.38","-0.09","1.31"
"8","H","Sev","yes",3,1,"1.17","0.08","1.39"
"9","A","Osa","yes",1,0,"1.45","-0.15","1.24"
"10","H","Get","yes",1,0,"2.10","-0.66","0.58"
"11","A","Lev","yes",3,3,"1.32","-0.04","0.54"
"12","A","Esp","yes",0,-2,"0.50","0.61","1.14"
"13","H","RMa","yes",0,-3,"0.73","0.42","1.57"
"14","A","Bil","yes",1,0,"0.95","0.25","1.81"
"15","H","Ala","yes",3,1,"1.94","-0.54","1.27"
"16","A","Cad","yes",1,0,"1.72","-0.36","0.91"
"17","H","Mal","yes",3,3,"1.85","-0.47","0.44"
"18","H","Atl","yes",3,1,"1.43","-0.13","0.32"
"19","A","Elc","yes",1,0,"1.05","0.17","0.48"
"20","H","Bar","no",NA,NA,"1.57","-0.24","0.24"
"21","A","Get","no",NA,NA,"0.88","0.30","0.55"
"22","H","Osa","no",NA,NA,"1.30","-0.02","0.52"
"23","A","RMa","no",NA,NA,"0.43","0.66","1.18"
"24","A","RSo","no",NA,NA,"0.74","0.42","1.60"
"25","H","Vil","no",NA,NA,"1.69","-0.34","1.26"
"26","H","Cad","no",NA,NA,"1.59","-0.26","1.01"
"27","A","Val","no",NA,NA,"0.94","0.26","1.26"
"28","H","Elc","no",NA,NA,"2.07","-0.64","0.63"
"29","A","Ala","no",NA,NA,"1.18","0.07","0.69"
"30","H","Ray","no",NA,NA,"2.05","-0.62","0.07"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.76"
"32","H","Lev","no",NA,NA,"2.36","-0.87","-0.10"
"33","A","Atl","no",NA,NA,"0.63","0.50","0.40"
"34","H","Cel","no",NA,NA,"1.34","-0.06","0.34"
"35","A","Mal","no",NA,NA,"1.17","0.07","0.41"
"36","H","Bil","no",NA,NA,"1.49","-0.18","0.23"
"37","A","Bet","no",NA,NA,"0.80","0.37","0.59"
"38","H","Esp","no",NA,NA,"2.01","-0.59","0.00"
