"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.58","0.46","0.46"
"2","H","Val","yes",1,0,"1.50","-0.39","0.06"
"3","A","Ray","yes",0,-4,"0.46","0.57","0.63"
"4","H","Bet","yes",0,-1,"0.77","0.28","0.92"
"5","A","Bar","yes",1,0,"0.51","0.53","1.45"
"6","H","RSo","yes",0,-1,"1.18","-0.09","1.35"
"7","A","Cel","yes",0,-1,"1.01","0.06","1.41"
"8","H","Sev","yes",3,1,"1.00","0.07","1.48"
"9","A","Osa","yes",1,0,"1.20","-0.12","1.36"
"10","H","Get","yes",1,0,"1.93","-0.79","0.57"
"11","A","Lev","yes",3,3,"1.34","-0.24","0.33"
"12","A","Esp","yes",0,-2,"0.62","0.42","0.75"
"13","H","RMa","yes",0,-3,"0.61","0.43","1.18"
"14","A","Bil","yes",1,0,"0.78","0.27","1.45"
"15","H","Ala","yes",3,1,"1.88","-0.75","0.70"
"16","A","Cad","yes",1,0,"1.56","-0.45","0.25"
"17","H","Mal","yes",3,3,"1.71","-0.58","-0.33"
"18","H","Atl","yes",3,1,"1.18","-0.10","-0.43"
"19","A","Elc","yes",1,0,"0.70","0.35","-0.09"
"20","H","Bar","yes",1,0,"1.21","-0.12","-0.21"
"21","A","Get","yes",0,-2,"0.66","0.38","0.18"
"22","H","Osa","yes",0,-2,"0.92","0.14","0.32"
"23","A","RMa","yes",0,-1,"0.37","0.66","0.98"
"24","A","RSo","yes",0,-2,"0.65","0.40","1.38"
"25","H","Vil","yes",0,-3,"1.23","-0.14","1.24"
"26","H","Cad","no",NA,NA,"1.44","-0.34","0.90"
"27","A","Val","no",NA,NA,"0.84","0.22","1.12"
"28","H","Elc","no",NA,NA,"1.60","-0.48","0.63"
"29","A","Ala","no",NA,NA,"0.98","0.09","0.72"
"30","H","Ray","no",NA,NA,"1.96","-0.82","-0.10"
"31","A","Sev","no",NA,NA,"0.33","0.69","0.60"
"32","H","Lev","no",NA,NA,"1.93","-0.79","-0.20"
"33","A","Atl","no",NA,NA,"0.54","0.50","0.30"
"34","H","Cel","no",NA,NA,"1.14","-0.05","0.25"
"35","A","Mal","no",NA,NA,"0.78","0.27","0.52"
"36","H","Bil","no",NA,NA,"1.20","-0.12","0.40"
"37","A","Bet","no",NA,NA,"0.75","0.30","0.70"
"38","H","Esp","no",NA,NA,"1.83","-0.70","0.00"
