"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.71","0.43","0.43"
"2","H","Val","yes",1,0,"1.57","-0.25","0.19"
"3","A","Ray","yes",0,-4,"0.28","0.78","0.97"
"4","H","Bet","yes",0,-1,"1.18","0.07","1.03"
"5","A","Bar","yes",1,0,"0.66","0.48","1.51"
"6","H","RSo","yes",0,-1,"1.40","-0.11","1.40"
"7","A","Cel","yes",0,-1,"1.37","-0.09","1.31"
"8","H","Sev","yes",3,1,"1.18","0.07","1.38"
"9","A","Osa","yes",1,0,"1.43","-0.13","1.25"
"10","H","Get","yes",1,0,"2.11","-0.68","0.57"
"11","A","Lev","yes",3,3,"1.46","-0.16","0.41"
"12","A","Esp","yes",0,-2,"0.49","0.61","1.02"
"13","H","RMa","yes",0,-3,"0.74","0.41","1.43"
"14","A","Bil","yes",1,0,"0.93","0.26","1.69"
"15","H","Ala","yes",3,1,"1.94","-0.54","1.16"
"16","A","Cad","yes",1,0,"1.70","-0.35","0.81"
"17","H","Mal","yes",3,3,"1.74","-0.38","0.43"
"18","H","Atl","yes",3,1,"1.44","-0.14","0.29"
"19","A","Elc","yes",1,0,"1.03","0.18","0.47"
"20","H","Bar","no",NA,NA,"1.57","-0.24","0.22"
"21","A","Get","no",NA,NA,"0.86","0.32","0.54"
"22","H","Osa","no",NA,NA,"1.31","-0.04","0.50"
"23","A","RMa","no",NA,NA,"0.41","0.67","1.18"
"24","A","RSo","no",NA,NA,"0.83","0.34","1.52"
"25","H","Vil","no",NA,NA,"1.70","-0.35","1.17"
"26","H","Cad","no",NA,NA,"1.59","-0.26","0.91"
"27","A","Val","no",NA,NA,"0.92","0.27","1.18"
"28","H","Elc","no",NA,NA,"2.07","-0.64","0.54"
"29","A","Ala","no",NA,NA,"1.15","0.09","0.62"
"30","H","Ray","no",NA,NA,"2.07","-0.64","-0.01"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.68"
"32","H","Lev","no",NA,NA,"2.36","-0.87","-0.19"
"33","A","Atl","no",NA,NA,"0.62","0.51","0.32"
"34","H","Cel","no",NA,NA,"1.24","0.02","0.34"
"35","A","Mal","no",NA,NA,"1.16","0.08","0.42"
"36","H","Bil","no",NA,NA,"1.52","-0.20","0.22"
"37","A","Bet","no",NA,NA,"0.79","0.38","0.59"
"38","H","Esp","no",NA,NA,"2.01","-0.59","-0.00"
