"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.47","0.47"
"2","H","Val","yes",1,0,"1.13","-0.07","0.40"
"3","A","Ray","yes",0,-4,"0.61","0.42","0.82"
"4","H","Bet","yes",0,-1,"0.72","0.32","1.14"
"5","A","Bar","yes",1,0,"0.45","0.58","1.72"
"6","H","RSo","yes",0,-1,"1.07","-0.01","1.71"
"7","A","Cel","yes",0,-1,"1.09","-0.03","1.68"
"8","H","Sev","yes",3,1,"0.96","0.09","1.77"
"9","A","Osa","yes",1,0,"1.13","-0.06","1.71"
"10","H","Get","yes",1,0,"1.84","-0.73","0.97"
"11","A","Lev","yes",3,3,"1.36","-0.28","0.69"
"12","A","Esp","yes",0,-2,"0.68","0.36","1.05"
"13","H","RMa","yes",0,-3,"0.44","0.58","1.63"
"14","A","Bil","yes",1,0,"0.81","0.24","1.87"
"15","H","Ala","yes",3,1,"1.80","-0.69","1.17"
"16","A","Cad","yes",1,0,"1.58","-0.49","0.69"
"17","H","Mal","yes",3,3,"1.70","-0.60","0.08"
"18","H","Atl","yes",3,1,"0.94","0.11","0.19"
"19","A","Elc","yes",1,0,"0.96","0.10","0.29"
"20","H","Bar","yes",1,0,"0.91","0.14","0.43"
"21","A","Get","yes",0,-2,"0.84","0.21","0.64"
"22","H","Osa","yes",0,-2,"0.95","0.11","0.75"
"23","A","RMa","yes",0,-1,"0.37","0.65","1.40"
"24","A","RSo","yes",0,-2,"0.62","0.41","1.81"
"25","H","Vil","yes",0,-3,"1.21","-0.14","1.67"
"26","H","Cad","yes",1,0,"1.38","-0.30","1.37"
"27","A","Val","yes",0,-2,"0.94","0.11","1.48"
"28","H","Elc","yes",0,-1,"1.44","-0.35","1.13"
"29","A","Ala","yes",3,1,"1.16","-0.10","1.03"
"30","H","Ray","no",NA,NA,"1.92","-0.81","0.22"
"31","A","Sev","no",NA,NA,"0.32","0.70","0.92"
"32","H","Lev","no",NA,NA,"1.91","-0.81","0.11"
"33","A","Atl","no",NA,NA,"0.52","0.51","0.62"
"34","H","Cel","no",NA,NA,"1.14","-0.07","0.55"
"35","A","Mal","no",NA,NA,"1.07","-0.01","0.54"
"36","H","Bil","no",NA,NA,"1.20","-0.13","0.41"
"37","A","Bet","no",NA,NA,"0.79","0.25","0.66"
"38","H","Esp","no",NA,NA,"1.76","-0.66","0.00"
