"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.29","0.29"
"2","H","Val","yes",1,0,"1.38","-0.30","-0.01"
"3","A","Ray","yes",0,-4,"0.44","0.59","0.58"
"4","H","Bet","yes",0,-1,"0.87","0.18","0.76"
"5","A","Bar","yes",1,0,"0.71","0.34","1.10"
"6","H","RSo","yes",0,-1,"0.78","0.27","1.37"
"7","A","Cel","yes",0,-1,"1.50","-0.41","0.96"
"8","H","Sev","yes",3,1,"0.89","0.16","1.12"
"9","A","Osa","yes",1,0,"1.40","-0.31","0.81"
"10","H","Get","yes",1,0,"1.74","-0.63","0.17"
"11","A","Lev","yes",3,3,"1.45","-0.37","-0.19"
"12","A","Esp","yes",0,-2,"0.61","0.43","0.23"
"13","H","RMa","no",NA,NA,"0.49","0.54","0.77"
"14","A","Bil","no",NA,NA,"0.96","0.10","0.87"
"15","H","Ala","no",NA,NA,"1.25","-0.17","0.70"
"16","A","Cad","no",NA,NA,"1.61","-0.51","0.19"
"17","H","Mal","no",NA,NA,"1.30","-0.22","-0.03"
"18","H","Atl","no",NA,NA,"0.84","0.21","0.18"
"19","A","Elc","no",NA,NA,"1.14","-0.07","0.11"
"20","H","Bar","no",NA,NA,"1.51","-0.41","-0.31"
"21","A","Get","no",NA,NA,"1.44","-0.35","-0.66"
"22","H","Osa","no",NA,NA,"0.52","0.51","-0.15"
"23","A","RMa","no",NA,NA,"0.61","0.43","0.28"
"24","A","RSo","no",NA,NA,"0.60","0.43","0.71"
"25","H","Vil","no",NA,NA,"1.37","-0.29","0.43"
"26","H","Cad","no",NA,NA,"0.95","0.11","0.53"
"27","A","Val","no",NA,NA,"0.82","0.23","0.76"
"28","H","Elc","no",NA,NA,"1.45","-0.36","0.40"
"29","A","Ala","no",NA,NA,"0.99","0.07","0.47"
"30","H","Ray","no",NA,NA,"1.50","-0.41","0.06"
"31","A","Sev","no",NA,NA,"0.41","0.62","0.68"
"32","H","Lev","no",NA,NA,"1.76","-0.65","0.03"
"33","A","Atl","no",NA,NA,"0.70","0.34","0.37"
"34","H","Cel","no",NA,NA,"1.08","-0.02","0.35"
"35","A","Mal","no",NA,NA,"1.02","0.04","0.39"
"36","H","Bil","no",NA,NA,"1.05","0.02","0.41"
"37","A","Bet","no",NA,NA,"0.94","0.11","0.52"
"38","H","Esp","no",NA,NA,"1.62","-0.52","0.00"
