"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.84","0.30","0.30"
"2","H","Val","yes",1,0,"1.52","-0.27","0.03"
"3","A","Ray","yes",0,-4,"0.30","0.75","0.78"
"4","H","Bet","yes",0,-1,"1.06","0.12","0.90"
"5","A","Bar","yes",1,0,"0.66","0.45","1.35"
"6","H","RSo","yes",0,-1,"1.22","-0.01","1.33"
"7","A","Cel","yes",0,-1,"1.41","-0.18","1.15"
"8","H","Sev","yes",3,1,"1.10","0.08","1.24"
"9","A","Osa","yes",1,0,"1.41","-0.17","1.06"
"10","H","Get","yes",1,0,"1.97","-0.64","0.42"
"11","A","Lev","yes",3,3,"1.37","-0.15","0.27"
"12","A","Esp","yes",0,-2,"0.48","0.60","0.87"
"13","H","RMa","yes",0,-3,"0.53","0.56","1.43"
"14","A","Bil","yes",1,0,"0.90","0.25","1.68"
"15","H","Ala","yes",3,1,"1.71","-0.43","1.25"
"16","A","Cad","yes",1,0,"1.65","-0.38","0.87"
"17","H","Mal","yes",3,3,"1.59","-0.33","0.55"
"18","H","Atl","no",NA,NA,"1.16","0.03","0.58"
"19","A","Elc","no",NA,NA,"1.02","0.15","0.72"
"20","H","Bar","no",NA,NA,"1.63","-0.36","0.36"
"21","A","Get","no",NA,NA,"1.06","0.12","0.48"
"22","H","Osa","no",NA,NA,"1.17","0.02","0.50"
"23","A","RMa","no",NA,NA,"0.42","0.65","1.15"
"24","A","RSo","no",NA,NA,"0.84","0.30","1.45"
"25","H","Vil","no",NA,NA,"1.52","-0.27","1.18"
"26","H","Cad","no",NA,NA,"1.46","-0.22","0.96"
"27","A","Val","no",NA,NA,"0.77","0.35","1.31"
"28","H","Elc","no",NA,NA,"1.95","-0.63","0.69"
"29","A","Ala","no",NA,NA,"1.15","0.04","0.73"
"30","H","Ray","no",NA,NA,"1.86","-0.55","0.18"
"31","A","Sev","no",NA,NA,"0.31","0.74","0.92"
"32","H","Lev","no",NA,NA,"2.19","-0.83","0.09"
"33","A","Atl","no",NA,NA,"0.69","0.42","0.51"
"34","H","Cel","no",NA,NA,"1.24","-0.04","0.48"
"35","A","Mal","no",NA,NA,"1.10","0.08","0.56"
"36","H","Bil","no",NA,NA,"1.46","-0.22","0.34"
"37","A","Bet","no",NA,NA,"0.71","0.40","0.74"
"38","H","Esp","no",NA,NA,"2.09","-0.74","-0.00"
