"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.48","0.52","0.52"
"2","H","Val","yes",1,0,"1.22","-0.22","0.30"
"3","A","Ray","yes",0,-4,"0.52","0.48","0.78"
"4","H","Bet","yes",0,-1,"0.71","0.29","1.07"
"5","A","Bar","yes",1,0,"0.38","0.62","1.69"
"6","H","RSo","yes",0,-1,"1.07","-0.06","1.62"
"7","A","Cel","yes",0,-1,"0.97","0.04","1.66"
"8","H","Sev","yes",3,1,"0.96","0.05","1.71"
"9","A","Osa","yes",1,0,"1.06","-0.06","1.65"
"10","H","Get","yes",1,0,"1.83","-0.82","0.83"
"11","A","Lev","yes",3,3,"1.23","-0.22","0.61"
"12","A","Esp","yes",0,-2,"0.59","0.42","1.02"
"13","H","RMa","yes",0,-3,"0.44","0.56","1.59"
"14","A","Bil","yes",1,0,"0.70","0.30","1.89"
"15","H","Ala","yes",3,1,"1.79","-0.78","1.11"
"16","A","Cad","yes",1,0,"1.43","-0.43","0.69"
"17","H","Mal","yes",3,3,"1.69","-0.68","0.00"
"18","H","Atl","yes",3,1,"0.94","0.06","0.06"
"19","A","Elc","yes",1,0,"0.77","0.24","0.30"
"20","H","Bar","yes",1,0,"0.90","0.10","0.40"
"21","A","Get","yes",0,-2,"0.73","0.27","0.67"
"22","H","Osa","yes",0,-2,"0.94","0.06","0.74"
"23","A","RMa","yes",0,-1,"0.32","0.68","1.42"
"24","A","RSo","yes",0,-2,"0.54","0.46","1.88"
"25","H","Vil","yes",0,-3,"1.20","-0.20","1.68"
"26","H","Cad","yes",1,0,"1.38","-0.37","1.31"
"27","A","Val","yes",0,-2,"0.82","0.18","1.49"
"28","H","Elc","yes",0,-1,"1.43","-0.43","1.07"
"29","A","Ala","no",NA,NA,"0.95","0.06","1.12"
"30","H","Ray","no",NA,NA,"1.92","-0.91","0.21"
"31","A","Sev","no",NA,NA,"0.27","0.73","0.94"
"32","H","Lev","no",NA,NA,"1.84","-0.83","0.11"
"33","A","Atl","no",NA,NA,"0.45","0.56","0.67"
"34","H","Cel","no",NA,NA,"1.13","-0.12","0.55"
"35","A","Mal","no",NA,NA,"0.93","0.07","0.62"
"36","H","Bil","no",NA,NA,"1.19","-0.19","0.43"
"37","A","Bet","no",NA,NA,"0.68","0.32","0.75"
"38","H","Esp","no",NA,NA,"1.76","-0.75","-0.00"
