"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.81","0.28","0.28"
"2","H","Val","yes",1,0,"1.38","-0.24","0.04"
"3","A","Ray","yes",0,-4,"0.29","0.74","0.78"
"4","H","Bet","yes",0,-1,"0.80","0.29","1.06"
"5","A","Bar","yes",1,0,"0.70","0.37","1.43"
"6","H","RSo","yes",0,-1,"1.09","0.02","1.46"
"7","A","Cel","yes",0,-1,"1.40","-0.25","1.20"
"8","H","Sev","yes",3,1,"0.98","0.12","1.33"
"9","A","Osa","yes",1,0,"1.38","-0.24","1.09"
"10","H","Get","yes",1,0,"1.83","-0.64","0.45"
"11","A","Lev","yes",3,3,"1.34","-0.20","0.25"
"12","A","Esp","yes",0,-2,"0.47","0.58","0.83"
"13","H","RMa","yes",0,-3,"0.45","0.59","1.43"
"14","A","Bil","yes",1,0,"1.04","0.07","1.50"
"15","H","Ala","yes",3,1,"1.59","-0.42","1.08"
"16","A","Cad","yes",1,0,"1.62","-0.45","0.63"
"17","H","Mal","no",NA,NA,"1.33","-0.19","0.44"
"18","H","Atl","no",NA,NA,"0.96","0.14","0.58"
"19","A","Elc","no",NA,NA,"1.01","0.10","0.68"
"20","H","Bar","no",NA,NA,"1.48","-0.33","0.35"
"21","A","Get","no",NA,NA,"1.21","-0.08","0.27"
"22","H","Osa","no",NA,NA,"0.87","0.22","0.49"
"23","A","RMa","no",NA,NA,"0.34","0.70","1.19"
"24","A","RSo","no",NA,NA,"0.82","0.27","1.46"
"25","H","Vil","no",NA,NA,"1.37","-0.23","1.23"
"26","H","Cad","no",NA,NA,"1.37","-0.23","1.00"
"27","A","Val","no",NA,NA,"0.75","0.33","1.33"
"28","H","Elc","no",NA,NA,"1.76","-0.57","0.76"
"29","A","Ala","no",NA,NA,"1.10","0.02","0.78"
"30","H","Ray","no",NA,NA,"1.71","-0.53","0.25"
"31","A","Sev","no",NA,NA,"0.36","0.68","0.93"
"32","H","Lev","no",NA,NA,"2.07","-0.85","0.08"
"33","A","Atl","no",NA,NA,"0.65","0.42","0.50"
"34","H","Cel","no",NA,NA,"1.09","0.03","0.52"
"35","A","Mal","no",NA,NA,"1.06","0.05","0.57"
"36","H","Bil","no",NA,NA,"1.31","-0.17","0.40"
"37","A","Bet","no",NA,NA,"0.71","0.36","0.77"
"38","H","Esp","no",NA,NA,"1.98","-0.77","-0.00"
