"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.43","0.43"
"2","H","Val","yes",1,0,"1.55","-0.23","0.20"
"3","A","Ray","yes",0,-4,"0.29","0.77","0.97"
"4","H","Bet","yes",0,-1,"1.17","0.07","1.04"
"5","A","Bar","yes",1,0,"0.67","0.47","1.51"
"6","H","RSo","yes",0,-1,"1.39","-0.10","1.41"
"7","A","Cel","yes",0,-1,"1.38","-0.10","1.31"
"8","H","Sev","yes",3,1,"1.17","0.07","1.38"
"9","A","Osa","yes",1,0,"1.44","-0.14","1.24"
"10","H","Get","yes",1,0,"2.10","-0.66","0.58"
"11","A","Lev","yes",3,3,"1.31","-0.04","0.54"
"12","A","Esp","yes",0,-2,"0.50","0.60","1.14"
"13","H","RMa","yes",0,-3,"0.73","0.42","1.56"
"14","A","Bil","yes",1,0,"0.95","0.24","1.81"
"15","H","Ala","yes",3,1,"1.94","-0.54","1.27"
"16","A","Cad","yes",1,0,"1.72","-0.37","0.90"
"17","H","Mal","yes",3,3,"1.86","-0.47","0.43"
"18","H","Atl","yes",3,1,"1.42","-0.12","0.31"
"19","A","Elc","yes",1,0,"1.05","0.17","0.48"
"20","H","Bar","no",NA,NA,"1.57","-0.24","0.24"
"21","A","Get","no",NA,NA,"0.87","0.31","0.55"
"22","H","Osa","no",NA,NA,"1.29","-0.02","0.53"
"23","A","RMa","no",NA,NA,"0.42","0.67","1.19"
"24","A","RSo","no",NA,NA,"0.85","0.32","1.52"
"25","H","Vil","no",NA,NA,"1.70","-0.34","1.17"
"26","H","Cad","no",NA,NA,"1.58","-0.25","0.92"
"27","A","Val","no",NA,NA,"0.94","0.26","1.18"
"28","H","Elc","no",NA,NA,"2.07","-0.64","0.54"
"29","A","Ala","no",NA,NA,"1.18","0.07","0.61"
"30","H","Ray","no",NA,NA,"2.05","-0.62","-0.02"
"31","A","Sev","no",NA,NA,"0.40","0.69","0.67"
"32","H","Lev","no",NA,NA,"2.36","-0.87","-0.20"
"33","A","Atl","no",NA,NA,"0.63","0.50","0.30"
"34","H","Cel","no",NA,NA,"1.22","0.03","0.33"
"35","A","Mal","no",NA,NA,"1.17","0.07","0.41"
"36","H","Bil","no",NA,NA,"1.50","-0.19","0.22"
"37","A","Bet","no",NA,NA,"0.80","0.37","0.59"
"38","H","Esp","no",NA,NA,"2.01","-0.59","-0.00"
