"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.40","0.40"
"2","H","Val","yes",1,0,"1.57","-0.23","0.17"
"3","A","Ray","yes",0,-4,"0.30","0.77","0.94"
"4","H","Bet","yes",0,-1,"1.19","0.07","1.01"
"5","A","Bar","yes",1,0,"0.65","0.49","1.50"
"6","H","RSo","yes",0,-1,"1.36","-0.07","1.43"
"7","A","Cel","yes",0,-1,"1.39","-0.09","1.34"
"8","H","Sev","yes",3,1,"1.24","0.02","1.37"
"9","A","Osa","yes",1,0,"1.38","-0.08","1.29"
"10","H","Get","yes",1,0,"2.11","-0.66","0.63"
"11","A","Lev","yes",3,3,"1.47","-0.16","0.47"
"12","A","Esp","yes",0,-2,"0.49","0.62","1.09"
"13","H","RMa","yes",0,-3,"0.58","0.55","1.64"
"14","A","Bil","yes",1,0,"0.94","0.26","1.90"
"15","H","Ala","yes",3,1,"1.95","-0.53","1.37"
"16","A","Cad","yes",1,0,"1.66","-0.30","1.07"
"17","H","Mal","yes",3,3,"1.76","-0.38","0.69"
"18","H","Atl","yes",3,1,"1.47","-0.15","0.54"
"19","A","Elc","no",NA,NA,"1.00","0.21","0.75"
"20","H","Bar","no",NA,NA,"1.73","-0.36","0.39"
"21","A","Get","no",NA,NA,"1.06","0.17","0.56"
"22","H","Osa","no",NA,NA,"1.35","-0.06","0.51"
"23","A","RMa","no",NA,NA,"0.43","0.66","1.17"
"24","A","RSo","no",NA,NA,"0.83","0.35","1.51"
"25","H","Vil","no",NA,NA,"1.71","-0.34","1.17"
"26","H","Cad","no",NA,NA,"1.62","-0.27","0.90"
"27","A","Val","no",NA,NA,"0.92","0.28","1.18"
"28","H","Elc","no",NA,NA,"2.09","-0.64","0.54"
"29","A","Ala","no",NA,NA,"1.16","0.09","0.63"
"30","H","Ray","no",NA,NA,"2.03","-0.59","0.04"
"31","A","Sev","no",NA,NA,"0.40","0.69","0.73"
"32","H","Lev","no",NA,NA,"2.32","-0.82","-0.09"
"33","A","Atl","no",NA,NA,"0.69","0.46","0.37"
"34","H","Cel","no",NA,NA,"1.41","-0.11","0.27"
"35","A","Mal","no",NA,NA,"1.08","0.15","0.42"
"36","H","Bil","no",NA,NA,"1.65","-0.29","0.12"
"37","A","Bet","no",NA,NA,"0.69","0.46","0.58"
"38","H","Esp","no",NA,NA,"2.02","-0.58","0.00"
