"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.78","0.26","0.26"
"2","H","Val","yes",1,0,"1.35","-0.29","-0.03"
"3","A","Ray","yes",0,-4,"0.45","0.57","0.54"
"4","H","Bet","yes",0,-1,"0.73","0.30","0.84"
"5","A","Bar","yes",1,0,"0.64","0.39","1.23"
"6","H","RSo","yes",0,-1,"0.72","0.32","1.54"
"7","A","Cel","yes",0,-1,"1.52","-0.45","1.09"
"8","H","Sev","yes",3,1,"0.86","0.18","1.27"
"9","A","Osa","yes",1,0,"1.40","-0.34","0.93"
"10","H","Get","yes",1,0,"1.71","-0.64","0.30"
"11","A","Lev","yes",3,3,"1.46","-0.39","-0.10"
"12","A","Esp","yes",0,-2,"0.62","0.41","0.31"
"13","H","RMa","yes",0,-3,"0.43","0.59","0.90"
"14","A","Bil","no",NA,NA,"0.98","0.07","0.97"
"15","H","Ala","no",NA,NA,"1.21","-0.16","0.81"
"16","A","Cad","no",NA,NA,"1.63","-0.56","0.25"
"17","H","Mal","no",NA,NA,"1.27","-0.22","0.03"
"18","H","Atl","no",NA,NA,"0.79","0.24","0.28"
"19","A","Elc","no",NA,NA,"1.22","-0.17","0.11"
"20","H","Bar","no",NA,NA,"1.46","-0.40","-0.29"
"21","A","Get","no",NA,NA,"1.23","-0.18","-0.47"
"22","H","Osa","no",NA,NA,"0.61","0.41","-0.06"
"23","A","RMa","no",NA,NA,"0.63","0.40","0.35"
"24","A","RSo","no",NA,NA,"0.60","0.42","0.77"
"25","H","Vil","no",NA,NA,"1.33","-0.27","0.50"
"26","H","Cad","no",NA,NA,"1.07","-0.03","0.48"
"27","A","Val","no",NA,NA,"0.81","0.22","0.70"
"28","H","Elc","no",NA,NA,"1.38","-0.32","0.38"
"29","A","Ala","no",NA,NA,"0.99","0.05","0.43"
"30","H","Ray","no",NA,NA,"1.47","-0.41","0.02"
"31","A","Sev","no",NA,NA,"0.43","0.59","0.61"
"32","H","Lev","no",NA,NA,"1.74","-0.66","-0.05"
"33","A","Atl","no",NA,NA,"0.55","0.47","0.43"
"34","H","Cel","no",NA,NA,"1.04","0.00","0.43"
"35","A","Mal","no",NA,NA,"1.03","0.02","0.45"
"36","H","Bil","no",NA,NA,"1.01","0.04","0.48"
"37","A","Bet","no",NA,NA,"0.96","0.08","0.56"
"38","H","Esp","no",NA,NA,"1.64","-0.56","0.00"
