"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.74","0.40","0.40"
"2","H","Val","yes",1,0,"1.52","-0.23","0.16"
"3","A","Ray","yes",0,-4,"0.35","0.72","0.88"
"4","H","Bet","yes",0,-1,"1.10","0.11","0.99"
"5","A","Bar","yes",1,0,"0.66","0.47","1.46"
"6","H","RSo","yes",0,-1,"1.35","-0.09","1.37"
"7","A","Cel","yes",0,-1,"1.39","-0.12","1.24"
"8","H","Sev","yes",3,1,"1.11","0.10","1.34"
"9","A","Osa","yes",1,0,"1.27","-0.03","1.31"
"10","H","Get","yes",1,0,"2.08","-0.69","0.63"
"11","A","Lev","yes",3,3,"1.31","-0.06","0.56"
"12","A","Esp","yes",0,-2,"0.63","0.49","1.05"
"13","H","RMa","yes",0,-3,"0.70","0.43","1.48"
"14","A","Bil","yes",1,0,"0.95","0.23","1.71"
"15","H","Ala","yes",3,1,"1.91","-0.55","1.16"
"16","A","Cad","yes",1,0,"1.72","-0.39","0.77"
"17","H","Mal","yes",3,3,"1.80","-0.46","0.31"
"18","H","Atl","yes",3,1,"1.39","-0.13","0.18"
"19","A","Elc","yes",1,0,"1.05","0.15","0.33"
"20","H","Bar","yes",1,0,"1.52","-0.23","0.10"
"21","A","Get","no",NA,NA,"0.87","0.30","0.40"
"22","H","Osa","no",NA,NA,"1.23","0.00","0.40"
"23","A","RMa","no",NA,NA,"0.39","0.69","1.09"
"24","A","RSo","no",NA,NA,"0.72","0.41","1.50"
"25","H","Vil","no",NA,NA,"1.64","-0.33","1.18"
"26","H","Cad","no",NA,NA,"1.68","-0.36","0.82"
"27","A","Val","no",NA,NA,"0.92","0.26","1.07"
"28","H","Elc","no",NA,NA,"1.81","-0.47","0.61"
"29","A","Ala","no",NA,NA,"1.16","0.06","0.67"
"30","H","Ray","no",NA,NA,"1.98","-0.60","0.06"
"31","A","Sev","no",NA,NA,"0.37","0.70","0.76"
"32","H","Lev","no",NA,NA,"2.32","-0.88","-0.12"
"33","A","Atl","no",NA,NA,"0.61","0.50","0.38"
"34","H","Cel","no",NA,NA,"1.27","-0.03","0.35"
"35","A","Mal","no",NA,NA,"1.15","0.07","0.43"
"36","H","Bil","no",NA,NA,"1.47","-0.19","0.23"
"37","A","Bet","no",NA,NA,"0.81","0.35","0.58"
"38","H","Esp","no",NA,NA,"1.95","-0.58","-0.00"
