"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.48","0.48"
"2","H","Val","yes",1,0,"1.57","-0.40","0.08"
"3","A","Ray","yes",0,-4,"0.46","0.60","0.68"
"4","H","Bet","yes",0,-1,"0.84","0.26","0.93"
"5","A","Bar","yes",1,0,"0.52","0.54","1.47"
"6","H","RSo","yes",0,-1,"1.25","-0.11","1.36"
"7","A","Cel","yes",0,-1,"1.01","0.11","1.47"
"8","H","Sev","yes",3,1,"1.09","0.03","1.50"
"9","A","Osa","yes",1,0,"1.13","-0.00","1.50"
"10","H","Get","yes",1,0,"2.00","-0.78","0.72"
"11","A","Lev","yes",3,3,"1.32","-0.17","0.55"
"12","A","Esp","yes",0,-2,"0.63","0.44","0.98"
"13","H","RMa","yes",0,-3,"0.68","0.40","1.38"
"14","A","Bil","yes",1,0,"0.78","0.31","1.69"
"15","H","Ala","yes",3,1,"1.97","-0.75","0.94"
"16","A","Cad","yes",1,0,"1.58","-0.40","0.54"
"17","H","Mal","yes",3,3,"1.78","-0.58","-0.04"
"18","H","Atl","yes",3,1,"1.35","-0.20","-0.24"
"19","A","Elc","yes",1,0,"0.76","0.32","0.08"
"20","H","Bar","yes",1,0,"1.29","-0.14","-0.06"
"21","A","Get","yes",0,-2,"0.67","0.41","0.35"
"22","H","Osa","yes",0,-2,"1.00","0.11","0.46"
"23","A","RMa","yes",0,-1,"0.36","0.68","1.14"
"24","A","RSo","yes",0,-2,"0.65","0.42","1.56"
"25","H","Vil","no",NA,NA,"1.44","-0.28","1.28"
"26","H","Cad","no",NA,NA,"1.54","-0.37","0.91"
"27","A","Val","no",NA,NA,"0.84","0.26","1.17"
"28","H","Elc","no",NA,NA,"1.68","-0.50","0.67"
"29","A","Ala","no",NA,NA,"0.98","0.13","0.80"
"30","H","Ray","no",NA,NA,"1.98","-0.75","0.04"
"31","A","Sev","no",NA,NA,"0.34","0.70","0.74"
"32","H","Lev","no",NA,NA,"2.27","-1.02","-0.28"
"33","A","Atl","no",NA,NA,"0.43","0.62","0.34"
"34","H","Cel","no",NA,NA,"1.24","-0.10","0.24"
"35","A","Mal","no",NA,NA,"0.90","0.21","0.45"
"36","H","Bil","no",NA,NA,"1.20","-0.06","0.39"
"37","A","Bet","no",NA,NA,"0.76","0.32","0.71"
"38","H","Esp","no",NA,NA,"1.92","-0.71","0.00"
