"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.64","0.44","0.44"
"2","H","Val","yes",1,0,"1.48","-0.29","0.15"
"3","A","Ray","yes",0,-4,"0.41","0.64","0.79"
"4","H","Bet","yes",0,-1,"0.87","0.24","1.03"
"5","A","Bar","yes",1,0,"0.55","0.52","1.56"
"6","H","RSo","yes",0,-1,"1.25","-0.09","1.47"
"7","A","Cel","yes",0,-1,"1.07","0.07","1.54"
"8","H","Sev","yes",3,1,"1.09","0.05","1.59"
"9","A","Osa","yes",1,0,"1.18","-0.03","1.56"
"10","H","Get","yes",1,0,"1.97","-0.72","0.85"
"11","A","Lev","yes",3,3,"1.34","-0.17","0.68"
"12","A","Esp","yes",0,-2,"0.65","0.44","1.11"
"13","H","RMa","yes",0,-3,"0.63","0.45","1.57"
"14","A","Bil","yes",1,0,"0.83","0.28","1.84"
"15","H","Ala","yes",3,1,"1.96","-0.70","1.14"
"16","A","Cad","yes",1,0,"1.69","-0.47","0.67"
"17","H","Mal","yes",3,3,"1.78","-0.55","0.12"
"18","H","Atl","yes",3,1,"1.35","-0.18","-0.06"
"19","A","Elc","yes",1,0,"0.81","0.30","0.23"
"20","H","Bar","yes",1,0,"1.28","-0.12","0.12"
"21","A","Get","yes",0,-2,"0.72","0.38","0.50"
"22","H","Osa","yes",0,-2,"1.14","0.01","0.51"
"23","A","RMa","yes",0,-1,"0.39","0.66","1.16"
"24","A","RSo","no",NA,NA,"0.74","0.36","1.52"
"25","H","Vil","no",NA,NA,"1.44","-0.25","1.26"
"26","H","Cad","no",NA,NA,"1.52","-0.33","0.94"
"27","A","Val","no",NA,NA,"0.89","0.23","1.17"
"28","H","Elc","no",NA,NA,"1.66","-0.44","0.73"
"29","A","Ala","no",NA,NA,"1.16","-0.01","0.72"
"30","H","Ray","no",NA,NA,"1.98","-0.72","0.00"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.66"
"32","H","Lev","no",NA,NA,"2.29","-0.99","-0.33"
"33","A","Atl","no",NA,NA,"0.50","0.57","0.24"
"34","H","Cel","no",NA,NA,"1.15","-0.00","0.24"
"35","A","Mal","no",NA,NA,"0.96","0.17","0.41"
"36","H","Bil","no",NA,NA,"1.19","-0.04","0.37"
"37","A","Bet","no",NA,NA,"0.80","0.30","0.67"
"38","H","Esp","no",NA,NA,"1.92","-0.67","0.00"
