"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.37","0.37"
"2","H","Val","yes",1,0,"1.42","-0.18","0.19"
"3","A","Ray","yes",0,-4,"0.30","0.75","0.94"
"4","H","Bet","yes",0,-1,"1.05","0.13","1.06"
"5","A","Bar","yes",1,0,"0.66","0.45","1.51"
"6","H","RSo","yes",0,-1,"1.22","-0.01","1.50"
"7","A","Cel","yes",0,-1,"1.40","-0.17","1.33"
"8","H","Sev","yes",3,1,"1.10","0.08","1.41"
"9","A","Osa","yes",1,0,"1.39","-0.16","1.25"
"10","H","Get","yes",1,0,"1.97","-0.64","0.61"
"11","A","Lev","yes",3,3,"1.46","-0.22","0.39"
"12","A","Esp","yes",0,-2,"0.48","0.60","0.99"
"13","H","RMa","yes",0,-3,"0.53","0.56","1.54"
"14","A","Bil","yes",1,0,"0.91","0.25","1.79"
"15","H","Ala","yes",3,1,"1.80","-0.49","1.30"
"16","A","Cad","yes",1,0,"1.65","-0.37","0.92"
"17","H","Mal","yes",3,3,"1.59","-0.33","0.60"
"18","H","Atl","no",NA,NA,"1.19","0.01","0.61"
"19","A","Elc","no",NA,NA,"1.03","0.15","0.75"
"20","H","Bar","no",NA,NA,"1.57","-0.31","0.45"
"21","A","Get","no",NA,NA,"1.06","0.11","0.56"
"22","H","Osa","no",NA,NA,"1.18","0.01","0.58"
"23","A","RMa","no",NA,NA,"0.43","0.64","1.22"
"24","A","RSo","no",NA,NA,"0.83","0.31","1.53"
"25","H","Vil","no",NA,NA,"1.54","-0.28","1.25"
"26","H","Cad","no",NA,NA,"1.45","-0.21","1.04"
"27","A","Val","no",NA,NA,"0.78","0.35","1.39"
"28","H","Elc","no",NA,NA,"1.94","-0.62","0.77"
"29","A","Ala","no",NA,NA,"1.15","0.04","0.81"
"30","H","Ray","no",NA,NA,"1.87","-0.55","0.26"
"31","A","Sev","no",NA,NA,"0.40","0.67","0.92"
"32","H","Lev","no",NA,NA,"2.20","-0.83","0.09"
"33","A","Atl","no",NA,NA,"0.69","0.43","0.52"
"34","H","Cel","no",NA,NA,"1.25","-0.04","0.48"
"35","A","Mal","no",NA,NA,"1.10","0.08","0.56"
"36","H","Bil","no",NA,NA,"1.47","-0.23","0.33"
"37","A","Bet","no",NA,NA,"0.71","0.41","0.74"
"38","H","Esp","no",NA,NA,"2.10","-0.74","-0.00"
