"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.44","0.44"
"2","H","Val","yes",1,0,"1.49","-0.28","0.16"
"3","A","Ray","yes",0,-4,"0.32","0.72","0.89"
"4","H","Bet","yes",0,-1,"0.88","0.24","1.13"
"5","A","Bar","yes",1,0,"0.62","0.47","1.59"
"6","H","RSo","yes",0,-1,"1.23","-0.06","1.54"
"7","A","Cel","yes",0,-1,"1.18","-0.01","1.52"
"8","H","Sev","yes",3,1,"1.05","0.10","1.62"
"9","A","Osa","yes",1,0,"1.21","-0.04","1.58"
"10","H","Get","yes",1,0,"2.00","-0.73","0.85"
"11","A","Lev","yes",3,3,"1.35","-0.16","0.69"
"12","A","Esp","yes",0,-2,"0.66","0.43","1.12"
"13","H","RMa","yes",0,-3,"0.63","0.46","1.57"
"14","A","Bil","yes",1,0,"0.91","0.22","1.79"
"15","H","Ala","yes",3,1,"1.89","-0.63","1.16"
"16","A","Cad","yes",1,0,"1.69","-0.45","0.71"
"17","H","Mal","yes",3,3,"1.77","-0.53","0.18"
"18","H","Atl","yes",3,1,"1.30","-0.12","0.06"
"19","A","Elc","yes",1,0,"0.89","0.23","0.30"
"20","H","Bar","yes",1,0,"1.40","-0.21","0.09"
"21","A","Get","yes",0,-2,"0.75","0.35","0.44"
"22","H","Osa","yes",0,-2,"1.16","0.00","0.45"
"23","A","RMa","no",NA,NA,"0.43","0.63","1.08"
"24","A","RSo","no",NA,NA,"0.70","0.40","1.48"
"25","H","Vil","no",NA,NA,"1.62","-0.40","1.08"
"26","H","Cad","no",NA,NA,"1.44","-0.24","0.83"
"27","A","Val","no",NA,NA,"0.89","0.23","1.07"
"28","H","Elc","no",NA,NA,"1.66","-0.43","0.64"
"29","A","Ala","no",NA,NA,"1.11","0.05","0.68"
"30","H","Ray","no",NA,NA,"1.89","-0.63","0.06"
"31","A","Sev","no",NA,NA,"0.41","0.65","0.71"
"32","H","Lev","no",NA,NA,"2.25","-0.94","-0.23"
"33","A","Atl","no",NA,NA,"0.52","0.55","0.32"
"34","H","Cel","no",NA,NA,"1.14","0.01","0.34"
"35","A","Mal","no",NA,NA,"1.10","0.06","0.39"
"36","H","Bil","no",NA,NA,"1.36","-0.17","0.22"
"37","A","Bet","no",NA,NA,"0.71","0.39","0.61"
"38","H","Esp","no",NA,NA,"1.87","-0.61","-0.00"
