"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.58","0.46","0.46"
"2","H","Val","yes",1,0,"1.49","-0.39","0.07"
"3","A","Ray","yes",0,-4,"0.46","0.57","0.64"
"4","H","Bet","yes",0,-1,"0.76","0.29","0.94"
"5","A","Bar","yes",1,0,"0.51","0.52","1.46"
"6","H","RSo","yes",0,-1,"1.25","-0.17","1.29"
"7","A","Cel","yes",0,-1,"1.06","0.02","1.31"
"8","H","Sev","yes",3,1,"1.01","0.06","1.37"
"9","A","Osa","yes",1,0,"1.20","-0.12","1.25"
"10","H","Get","yes",1,0,"1.95","-0.81","0.44"
"11","A","Lev","yes",3,3,"1.34","-0.25","0.19"
"12","A","Esp","yes",0,-2,"0.64","0.40","0.59"
"13","H","RMa","yes",0,-3,"0.61","0.44","1.03"
"14","A","Bil","yes",1,0,"0.70","0.35","1.38"
"15","H","Ala","yes",3,1,"1.90","-0.76","0.62"
"16","A","Cad","yes",1,0,"1.58","-0.47","0.15"
"17","H","Mal","yes",3,3,"1.75","-0.63","-0.48"
"18","H","Atl","yes",3,1,"1.18","-0.10","-0.58"
"19","A","Elc","yes",1,0,"0.71","0.34","-0.24"
"20","H","Bar","yes",1,0,"1.10","-0.03","-0.26"
"21","A","Get","yes",0,-2,"0.67","0.38","0.12"
"22","H","Osa","yes",0,-2,"0.92","0.15","0.26"
"23","A","RMa","yes",0,-1,"0.35","0.67","0.94"
"24","A","RSo","yes",0,-2,"0.65","0.39","1.33"
"25","H","Vil","yes",0,-3,"1.22","-0.13","1.20"
"26","H","Cad","no",NA,NA,"1.42","-0.32","0.88"
"27","A","Val","no",NA,NA,"0.91","0.15","1.03"
"28","H","Elc","no",NA,NA,"1.59","-0.48","0.55"
"29","A","Ala","no",NA,NA,"0.98","0.09","0.63"
"30","H","Ray","no",NA,NA,"1.95","-0.81","-0.18"
"31","A","Sev","no",NA,NA,"0.33","0.70","0.52"
"32","H","Lev","no",NA,NA,"1.91","-0.78","-0.26"
"33","A","Atl","no",NA,NA,"0.54","0.50","0.24"
"34","H","Cel","no",NA,NA,"1.12","-0.04","0.19"
"35","A","Mal","no",NA,NA,"0.78","0.28","0.47"
"36","H","Bil","no",NA,NA,"1.20","-0.12","0.35"
"37","A","Bet","no",NA,NA,"0.71","0.34","0.70"
"38","H","Esp","no",NA,NA,"1.82","-0.70","0.00"
