"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.85","0.26","0.26"
"2","H","Val","yes",1,0,"1.40","-0.22","0.04"
"3","A","Ray","yes",0,-4,"0.34","0.70","0.74"
"4","H","Bet","yes",0,-1,"0.80","0.30","1.05"
"5","A","Bar","yes",1,0,"0.72","0.37","1.42"
"6","H","RSo","yes",0,-1,"1.01","0.12","1.54"
"7","A","Cel","yes",0,-1,"1.59","-0.39","1.15"
"8","H","Sev","yes",3,1,"1.01","0.12","1.27"
"9","A","Osa","yes",1,0,"1.41","-0.23","1.04"
"10","H","Get","yes",1,0,"1.84","-0.61","0.44"
"11","A","Lev","yes",3,3,"1.38","-0.20","0.23"
"12","A","Esp","yes",0,-2,"0.50","0.57","0.80"
"13","H","RMa","yes",0,-3,"0.46","0.60","1.40"
"14","A","Bil","yes",1,0,"1.10","0.04","1.44"
"15","H","Ala","yes",3,1,"1.57","-0.37","1.08"
"16","A","Cad","no",NA,NA,"1.66","-0.45","0.63"
"17","H","Mal","no",NA,NA,"1.34","-0.17","0.46"
"18","H","Atl","no",NA,NA,"0.91","0.21","0.67"
"19","A","Elc","no",NA,NA,"1.05","0.09","0.76"
"20","H","Bar","no",NA,NA,"1.51","-0.31","0.44"
"21","A","Get","no",NA,NA,"1.24","-0.08","0.36"
"22","H","Osa","no",NA,NA,"0.89","0.22","0.59"
"23","A","RMa","no",NA,NA,"0.43","0.62","1.21"
"24","A","RSo","no",NA,NA,"0.74","0.36","1.56"
"25","H","Vil","no",NA,NA,"1.61","-0.40","1.16"
"26","H","Cad","no",NA,NA,"1.41","-0.22","0.94"
"27","A","Val","no",NA,NA,"0.80","0.31","1.24"
"28","H","Elc","no",NA,NA,"1.75","-0.53","0.72"
"29","A","Ala","no",NA,NA,"1.14","0.01","0.73"
"30","H","Ray","no",NA,NA,"1.72","-0.50","0.22"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.88"
"32","H","Lev","no",NA,NA,"2.07","-0.80","0.08"
"33","A","Atl","no",NA,NA,"0.69","0.39","0.47"
"34","H","Cel","no",NA,NA,"1.11","0.04","0.51"
"35","A","Mal","no",NA,NA,"1.12","0.03","0.54"
"36","H","Bil","no",NA,NA,"1.32","-0.15","0.38"
"37","A","Bet","no",NA,NA,"0.87","0.25","0.63"
"38","H","Esp","no",NA,NA,"1.87","-0.63","-0.00"
