"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.43","0.43"
"2","H","Val","yes",1,0,"1.56","-0.23","0.20"
"3","A","Ray","yes",0,-4,"0.28","0.78","0.98"
"4","H","Bet","yes",0,-1,"1.17","0.07","1.05"
"5","A","Bar","yes",1,0,"0.67","0.47","1.52"
"6","H","RSo","yes",0,-1,"1.39","-0.10","1.43"
"7","A","Cel","yes",0,-1,"1.39","-0.10","1.33"
"8","H","Sev","yes",3,1,"1.23","0.03","1.36"
"9","A","Osa","yes",1,0,"1.36","-0.08","1.28"
"10","H","Get","yes",1,0,"2.11","-0.67","0.61"
"11","A","Lev","yes",3,3,"1.48","-0.17","0.44"
"12","A","Esp","yes",0,-2,"0.50","0.60","1.05"
"13","H","RMa","yes",0,-3,"0.74","0.41","1.46"
"14","A","Bil","yes",1,0,"0.94","0.25","1.71"
"15","H","Ala","yes",3,1,"1.93","-0.53","1.18"
"16","A","Cad","yes",1,0,"1.66","-0.31","0.87"
"17","H","Mal","yes",3,3,"1.74","-0.37","0.50"
"18","H","Atl","yes",3,1,"1.43","-0.13","0.36"
"19","A","Elc","yes",1,0,"1.05","0.17","0.53"
"20","H","Bar","no",NA,NA,"1.56","-0.23","0.30"
"21","A","Get","no",NA,NA,"0.88","0.30","0.61"
"22","H","Osa","no",NA,NA,"1.30","-0.03","0.58"
"23","A","RMa","no",NA,NA,"0.42","0.66","1.24"
"24","A","RSo","no",NA,NA,"0.85","0.33","1.57"
"25","H","Vil","no",NA,NA,"1.70","-0.34","1.22"
"26","H","Cad","no",NA,NA,"1.59","-0.26","0.97"
"27","A","Val","no",NA,NA,"0.93","0.26","1.23"
"28","H","Elc","no",NA,NA,"2.06","-0.63","0.60"
"29","A","Ala","no",NA,NA,"1.16","0.08","0.68"
"30","H","Ray","no",NA,NA,"2.06","-0.63","0.05"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.74"
"32","H","Lev","no",NA,NA,"2.36","-0.86","-0.12"
"33","A","Atl","no",NA,NA,"0.63","0.50","0.38"
"34","H","Cel","no",NA,NA,"1.23","0.03","0.41"
"35","A","Mal","no",NA,NA,"1.16","0.08","0.49"
"36","H","Bil","no",NA,NA,"1.61","-0.28","0.21"
"37","A","Bet","no",NA,NA,"0.80","0.37","0.58"
"38","H","Esp","no",NA,NA,"2.00","-0.58","-0.00"
