"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.39","0.39"
"2","H","Val","yes",1,0,"0.96","0.01","0.40"
"3","A","Ray","yes",0,-4,"0.70","0.28","0.69"
"4","H","Bet","yes",0,-1,"0.63","0.36","1.04"
"5","A","Bar","yes",1,0,"0.40","0.59","1.64"
"6","H","RSo","yes",0,-1,"0.82","0.16","1.79"
"7","A","Cel","yes",0,-1,"1.09","-0.12","1.68"
"8","H","Sev","yes",3,1,"0.85","0.12","1.80"
"9","A","Osa","yes",1,0,"1.05","-0.08","1.72"
"10","H","Get","yes",1,0,"1.69","-0.74","0.98"
"11","A","Lev","yes",3,3,"1.28","-0.32","0.66"
"12","A","Esp","yes",0,-2,"0.58","0.40","1.06"
"13","H","RMa","yes",0,-3,"0.34","0.65","1.70"
"14","A","Bil","yes",1,0,"0.81","0.17","1.87"
"15","H","Ala","yes",3,1,"1.74","-0.79","1.08"
"16","A","Cad","yes",1,0,"1.46","-0.50","0.58"
"17","H","Mal","yes",3,3,"1.68","-0.73","-0.15"
"18","H","Atl","yes",3,1,"0.79","0.18","0.03"
"19","A","Elc","yes",1,0,"0.95","0.03","0.06"
"20","H","Bar","yes",1,0,"0.65","0.33","0.40"
"21","A","Get","yes",0,-2,"0.85","0.12","0.52"
"22","H","Osa","yes",0,-2,"0.80","0.17","0.69"
"23","A","RMa","yes",0,-1,"0.42","0.57","1.26"
"24","A","RSo","yes",0,-2,"0.61","0.38","1.64"
"25","H","Vil","yes",0,-3,"1.13","-0.16","1.48"
"26","H","Cad","yes",1,0,"1.22","-0.26","1.22"
"27","A","Val","yes",0,-2,"1.02","-0.05","1.17"
"28","H","Elc","yes",0,-1,"1.32","-0.36","0.81"
"29","A","Ala","yes",3,1,"1.08","-0.11","0.70"
"30","H","Ray","yes",1,0,"1.80","-0.85","-0.16"
"31","A","Sev","yes",0,-2,"0.34","0.65","0.50"
"32","H","Lev","yes",0,-3,"1.57","-0.61","-0.12"
"33","A","Atl","no",NA,NA,"0.47","0.52","0.40"
"34","H","Cel","no",NA,NA,"0.93","0.05","0.45"
"35","A","Mal","no",NA,NA,"0.95","0.03","0.48"
"36","H","Bil","no",NA,NA,"1.02","-0.05","0.43"
"37","A","Bet","no",NA,NA,"0.71","0.27","0.69"
"38","H","Esp","no",NA,NA,"1.65","-0.69","-0.00"
