"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.46","0.46"
"2","H","Val","yes",1,0,"1.37","-0.26","0.19"
"3","A","Ray","yes",0,-4,"0.47","0.57","0.76"
"4","H","Bet","yes",0,-1,"0.77","0.29","1.05"
"5","A","Bar","yes",1,0,"0.52","0.52","1.57"
"6","H","RSo","yes",0,-1,"1.27","-0.17","1.40"
"7","A","Cel","yes",0,-1,"1.06","0.02","1.42"
"8","H","Sev","yes",3,1,"1.03","0.05","1.47"
"9","A","Osa","yes",1,0,"1.21","-0.12","1.35"
"10","H","Get","yes",1,0,"1.95","-0.81","0.55"
"11","A","Lev","yes",3,3,"1.22","-0.13","0.42"
"12","A","Esp","yes",0,-2,"0.65","0.40","0.82"
"13","H","RMa","yes",0,-3,"0.61","0.43","1.25"
"14","A","Bil","yes",1,0,"0.70","0.35","1.60"
"15","H","Ala","yes",3,1,"1.87","-0.73","0.87"
"16","A","Cad","yes",1,0,"1.58","-0.46","0.41"
"17","H","Mal","yes",3,3,"1.75","-0.62","-0.21"
"18","H","Atl","yes",3,1,"1.19","-0.10","-0.31"
"19","A","Elc","yes",1,0,"0.71","0.34","0.04"
"20","H","Bar","yes",1,0,"1.12","-0.04","0.00"
"21","A","Get","yes",0,-2,"0.73","0.32","0.33"
"22","H","Osa","yes",0,-2,"0.93","0.14","0.47"
"23","A","RMa","yes",0,-1,"0.35","0.68","1.14"
"24","A","RSo","yes",0,-2,"0.66","0.39","1.54"
"25","H","Vil","yes",0,-3,"1.23","-0.14","1.40"
"26","H","Cad","no",NA,NA,"1.44","-0.33","1.07"
"27","A","Val","no",NA,NA,"0.92","0.15","1.21"
"28","H","Elc","no",NA,NA,"1.71","-0.58","0.63"
"29","A","Ala","no",NA,NA,"0.99","0.09","0.72"
"30","H","Ray","no",NA,NA,"1.95","-0.80","-0.08"
"31","A","Sev","no",NA,NA,"0.33","0.70","0.62"
"32","H","Lev","no",NA,NA,"1.93","-0.78","-0.17"
"33","A","Atl","no",NA,NA,"0.55","0.50","0.33"
"34","H","Cel","no",NA,NA,"1.14","-0.05","0.28"
"35","A","Mal","no",NA,NA,"0.87","0.20","0.48"
"36","H","Bil","no",NA,NA,"1.22","-0.13","0.35"
"37","A","Bet","no",NA,NA,"0.70","0.35","0.70"
"38","H","Esp","no",NA,NA,"1.84","-0.70","-0.00"
