"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.63","0.46","0.46"
"2","H","Val","yes",1,0,"1.58","-0.37","0.08"
"3","A","Ray","yes",0,-4,"0.49","0.58","0.66"
"4","H","Bet","yes",0,-1,"0.83","0.27","0.93"
"5","A","Bar","yes",1,0,"0.55","0.52","1.45"
"6","H","RSo","yes",0,-1,"1.25","-0.08","1.37"
"7","A","Cel","yes",0,-1,"1.06","0.08","1.45"
"8","H","Sev","yes",3,1,"1.10","0.04","1.49"
"9","A","Osa","yes",1,0,"1.18","-0.03","1.46"
"10","H","Get","yes",1,0,"2.01","-0.75","0.72"
"11","A","Lev","yes",3,3,"1.38","-0.20","0.52"
"12","A","Esp","yes",0,-2,"0.65","0.44","0.96"
"13","H","RMa","yes",0,-3,"0.68","0.41","1.36"
"14","A","Bil","yes",1,0,"0.83","0.28","1.64"
"15","H","Ala","yes",3,1,"1.96","-0.71","0.93"
"16","A","Cad","yes",1,0,"1.64","-0.42","0.51"
"17","H","Mal","yes",3,3,"1.78","-0.55","-0.04"
"18","H","Atl","yes",3,1,"1.35","-0.17","-0.21"
"19","A","Elc","yes",1,0,"0.81","0.30","0.08"
"20","H","Bar","yes",1,0,"1.28","-0.11","-0.03"
"21","A","Get","yes",0,-2,"0.71","0.38","0.35"
"22","H","Osa","yes",0,-2,"1.00","0.13","0.49"
"23","A","RMa","yes",0,-1,"0.39","0.66","1.15"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.49"
"25","H","Vil","no",NA,NA,"1.44","-0.26","1.24"
"26","H","Cad","no",NA,NA,"1.54","-0.34","0.90"
"27","A","Val","no",NA,NA,"0.89","0.23","1.12"
"28","H","Elc","no",NA,NA,"1.69","-0.47","0.66"
"29","A","Ala","no",NA,NA,"1.04","0.09","0.75"
"30","H","Ray","no",NA,NA,"1.98","-0.72","0.03"
"31","A","Sev","no",NA,NA,"0.36","0.69","0.71"
"32","H","Lev","no",NA,NA,"2.28","-0.98","-0.27"
"33","A","Atl","no",NA,NA,"0.46","0.60","0.33"
"34","H","Cel","no",NA,NA,"1.24","-0.08","0.25"
"35","A","Mal","no",NA,NA,"0.95","0.18","0.43"
"36","H","Bil","no",NA,NA,"1.20","-0.04","0.38"
"37","A","Bet","no",NA,NA,"0.81","0.29","0.67"
"38","H","Esp","no",NA,NA,"1.92","-0.67","-0.00"
