"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.66","0.43","0.43"
"2","H","Val","yes",1,0,"1.48","-0.27","0.15"
"3","A","Ray","yes",0,-4,"0.42","0.63","0.79"
"4","H","Bet","yes",0,-1,"0.88","0.25","1.04"
"5","A","Bar","yes",1,0,"0.56","0.51","1.55"
"6","H","RSo","yes",0,-1,"1.25","-0.08","1.47"
"7","A","Cel","yes",0,-1,"1.09","0.06","1.53"
"8","H","Sev","yes",3,1,"1.10","0.06","1.59"
"9","A","Osa","yes",1,0,"1.21","-0.04","1.55"
"10","H","Get","yes",1,0,"1.97","-0.69","0.86"
"11","A","Lev","yes",3,3,"1.37","-0.18","0.68"
"12","A","Esp","yes",0,-2,"0.67","0.42","1.10"
"13","H","RMa","yes",0,-3,"0.63","0.46","1.56"
"14","A","Bil","yes",1,0,"0.93","0.20","1.76"
"15","H","Ala","yes",3,1,"1.96","-0.69","1.07"
"16","A","Cad","yes",1,0,"1.71","-0.48","0.60"
"17","H","Mal","yes",3,3,"1.79","-0.54","0.06"
"18","H","Atl","yes",3,1,"1.35","-0.16","-0.11"
"19","A","Elc","yes",1,0,"0.83","0.29","0.18"
"20","H","Bar","yes",1,0,"1.29","-0.11","0.07"
"21","A","Get","yes",0,-2,"0.74","0.37","0.44"
"22","H","Osa","yes",0,-2,"1.14","0.02","0.46"
"23","A","RMa","no",NA,NA,"0.43","0.63","1.08"
"24","A","RSo","no",NA,NA,"0.77","0.34","1.43"
"25","H","Vil","no",NA,NA,"1.45","-0.25","1.18"
"26","H","Cad","no",NA,NA,"1.53","-0.31","0.86"
"27","A","Val","no",NA,NA,"0.91","0.21","1.08"
"28","H","Elc","no",NA,NA,"1.65","-0.42","0.66"
"29","A","Ala","no",NA,NA,"1.19","-0.02","0.63"
"30","H","Ray","no",NA,NA,"1.98","-0.70","-0.07"
"31","A","Sev","no",NA,NA,"0.41","0.65","0.58"
"32","H","Lev","no",NA,NA,"2.28","-0.96","-0.38"
"33","A","Atl","no",NA,NA,"0.51","0.56","0.17"
"34","H","Cel","no",NA,NA,"1.15","0.01","0.18"
"35","A","Mal","no",NA,NA,"0.98","0.15","0.34"
"36","H","Bil","no",NA,NA,"1.19","-0.03","0.31"
"37","A","Bet","no",NA,NA,"0.83","0.29","0.60"
"38","H","Esp","no",NA,NA,"1.86","-0.60","-0.00"
