"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.93","0.19","0.19"
"2","H","Val","yes",1,0,"1.40","-0.22","-0.04"
"3","A","Ray","yes",0,-4,"0.34","0.70","0.67"
"4","H","Bet","yes",0,-1,"0.81","0.29","0.96"
"5","A","Bar","yes",1,0,"0.72","0.37","1.33"
"6","H","RSo","yes",0,-1,"1.01","0.12","1.45"
"7","A","Cel","yes",0,-1,"1.59","-0.39","1.07"
"8","H","Sev","yes",3,1,"1.00","0.12","1.19"
"9","A","Osa","yes",1,0,"1.39","-0.21","0.97"
"10","H","Get","yes",1,0,"1.85","-0.62","0.36"
"11","A","Lev","yes",3,3,"1.37","-0.20","0.16"
"12","A","Esp","yes",0,-2,"0.50","0.57","0.72"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.33"
"14","A","Bil","yes",1,0,"1.08","0.05","1.38"
"15","H","Ala","yes",3,1,"1.57","-0.37","1.01"
"16","A","Cad","no",NA,NA,"1.65","-0.45","0.56"
"17","H","Mal","no",NA,NA,"1.34","-0.17","0.39"
"18","H","Atl","no",NA,NA,"0.91","0.21","0.60"
"19","A","Elc","no",NA,NA,"1.04","0.09","0.69"
"20","H","Bar","no",NA,NA,"1.47","-0.28","0.41"
"21","A","Get","no",NA,NA,"1.24","-0.08","0.32"
"22","H","Osa","no",NA,NA,"0.90","0.22","0.54"
"23","A","RMa","no",NA,NA,"0.43","0.63","1.17"
"24","A","RSo","no",NA,NA,"0.73","0.36","1.53"
"25","H","Vil","no",NA,NA,"1.61","-0.40","1.12"
"26","H","Cad","no",NA,NA,"1.41","-0.24","0.89"
"27","A","Val","no",NA,NA,"0.79","0.31","1.20"
"28","H","Elc","no",NA,NA,"1.76","-0.54","0.66"
"29","A","Ala","no",NA,NA,"1.13","0.01","0.67"
"30","H","Ray","no",NA,NA,"1.65","-0.44","0.23"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.89"
"32","H","Lev","no",NA,NA,"2.07","-0.81","0.08"
"33","A","Atl","no",NA,NA,"0.69","0.40","0.48"
"34","H","Cel","no",NA,NA,"1.11","0.03","0.51"
"35","A","Mal","no",NA,NA,"1.11","0.03","0.54"
"36","H","Bil","no",NA,NA,"1.32","-0.15","0.38"
"37","A","Bet","no",NA,NA,"0.86","0.25","0.63"
"38","H","Esp","no",NA,NA,"1.87","-0.63","0.00"
