"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.47","0.47"
"2","H","Val","yes",1,0,"1.13","-0.06","0.40"
"3","A","Ray","yes",0,-4,"0.68","0.36","0.77"
"4","H","Bet","yes",0,-1,"0.77","0.27","1.04"
"5","A","Bar","yes",1,0,"0.45","0.58","1.61"
"6","H","RSo","yes",0,-1,"1.04","0.02","1.63"
"7","A","Cel","yes",0,-1,"1.09","-0.02","1.61"
"8","H","Sev","yes",3,1,"0.96","0.09","1.70"
"9","A","Osa","yes",1,0,"1.13","-0.07","1.63"
"10","H","Get","yes",1,0,"1.83","-0.72","0.91"
"11","A","Lev","yes",3,3,"1.37","-0.29","0.62"
"12","A","Esp","yes",0,-2,"0.65","0.39","1.00"
"13","H","RMa","yes",0,-3,"0.44","0.58","1.59"
"14","A","Bil","yes",1,0,"0.82","0.23","1.82"
"15","H","Ala","yes",3,1,"1.79","-0.69","1.13"
"16","A","Cad","yes",1,0,"1.44","-0.36","0.77"
"17","H","Mal","yes",3,3,"1.78","-0.68","0.09"
"18","H","Atl","yes",3,1,"0.85","0.20","0.29"
"19","A","Elc","yes",1,0,"0.96","0.09","0.38"
"20","H","Bar","yes",1,0,"0.81","0.24","0.62"
"21","A","Get","yes",0,-2,"0.80","0.25","0.87"
"22","H","Osa","yes",0,-2,"0.95","0.10","0.97"
"23","A","RMa","yes",0,-1,"0.44","0.59","1.56"
"24","A","RSo","yes",0,-2,"0.64","0.40","1.96"
"25","H","Vil","yes",0,-3,"1.32","-0.24","1.71"
"26","H","Cad","yes",1,0,"1.38","-0.30","1.41"
"27","A","Val","yes",0,-2,"0.94","0.11","1.52"
"28","H","Elc","yes",0,-1,"1.44","-0.36","1.16"
"29","A","Ala","yes",3,1,"1.17","-0.10","1.06"
"30","H","Ray","no",NA,NA,"1.91","-0.80","0.26"
"31","A","Sev","no",NA,NA,"0.37","0.65","0.91"
"32","H","Lev","no",NA,NA,"1.90","-0.79","0.12"
"33","A","Atl","no",NA,NA,"0.53","0.50","0.62"
"34","H","Cel","no",NA,NA,"1.14","-0.07","0.55"
"35","A","Mal","no",NA,NA,"1.08","-0.01","0.54"
"36","H","Bil","no",NA,NA,"1.20","-0.13","0.40"
"37","A","Bet","no",NA,NA,"0.80","0.25","0.65"
"38","H","Esp","no",NA,NA,"1.75","-0.65","-0.00"
