"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.91","0.20","0.20"
"2","H","Val","yes",1,0,"1.49","-0.32","-0.12"
"3","A","Ray","yes",0,-4,"0.37","0.67","0.55"
"4","H","Bet","yes",0,-1,"0.77","0.32","0.87"
"5","A","Bar","yes",1,0,"0.74","0.34","1.21"
"6","H","RSo","yes",0,-1,"0.95","0.16","1.37"
"7","A","Cel","yes",0,-1,"1.50","-0.33","1.04"
"8","H","Sev","yes",3,1,"1.08","0.04","1.09"
"9","A","Osa","yes",1,0,"1.40","-0.24","0.85"
"10","H","Get","yes",1,0,"1.85","-0.64","0.21"
"11","A","Lev","yes",3,3,"1.43","-0.26","-0.05"
"12","A","Esp","yes",0,-2,"0.53","0.53","0.48"
"13","H","RMa","yes",0,-3,"0.52","0.54","1.02"
"14","A","Bil","yes",1,0,"1.02","0.10","1.11"
"15","H","Ala","yes",3,1,"1.54","-0.36","0.75"
"16","A","Cad","no",NA,NA,"1.68","-0.49","0.26"
"17","H","Mal","no",NA,NA,"1.52","-0.35","-0.09"
"18","H","Atl","no",NA,NA,"0.88","0.22","0.14"
"19","A","Elc","no",NA,NA,"1.21","-0.07","0.06"
"20","H","Bar","no",NA,NA,"1.39","-0.23","-0.17"
"21","A","Get","no",NA,NA,"1.22","-0.08","-0.25"
"22","H","Osa","no",NA,NA,"0.74","0.34","0.10"
"23","A","RMa","no",NA,NA,"0.44","0.61","0.71"
"24","A","RSo","no",NA,NA,"0.71","0.37","1.08"
"25","H","Vil","no",NA,NA,"1.54","-0.37","0.72"
"26","H","Cad","no",NA,NA,"1.24","-0.10","0.62"
"27","A","Val","no",NA,NA,"0.89","0.21","0.82"
"28","H","Elc","no",NA,NA,"1.63","-0.45","0.38"
"29","A","Ala","no",NA,NA,"1.08","0.04","0.42"
"30","H","Ray","no",NA,NA,"1.62","-0.43","-0.01"
"31","A","Sev","no",NA,NA,"0.38","0.66","0.65"
"32","H","Lev","no",NA,NA,"2.02","-0.78","-0.13"
"33","A","Atl","no",NA,NA,"0.54","0.52","0.39"
"34","H","Cel","no",NA,NA,"1.03","0.09","0.48"
"35","A","Mal","no",NA,NA,"1.11","0.02","0.50"
"36","H","Bil","no",NA,NA,"1.24","-0.10","0.40"
"37","A","Bet","no",NA,NA,"0.88","0.22","0.61"
"38","H","Esp","no",NA,NA,"1.82","-0.61","0.00"
