"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.49","-0.08","-0.08"
"2","H","Bar","yes",1,0,"1.80","-0.31","-0.40"
"3","A","Cel","yes",3,1,"1.83","-0.34","-0.73"
"4","H","Mal","yes",3,2,"1.62","-0.18","-0.91"
"5","A","Atl","yes",1,0,"0.80","0.42","-0.50"
"6","H","Ray","yes",0,-1,"1.81","-0.32","-0.82"
"7","A","Val","yes",1,0,"1.12","0.18","-0.63"
"8","H","Ala","yes",3,1,"1.55","-0.13","-0.76"
"9","H","Vil","yes",3,1,"1.67","-0.22","-0.98"
"10","A","Esp","yes",1,0,"0.87","0.37","-0.61"
"11","A","RSo","yes",1,0,"0.86","0.38","-0.24"
"12","H","Cad","yes",0,-1,"1.24","0.09","-0.14"
"13","A","Lev","yes",1,0,"1.80","-0.31","-0.45"
"14","H","Gra","no",NA,NA,"1.64","-0.20","-0.65"
"15","A","RMa","no",NA,NA,"0.89","0.35","-0.29"
"16","A","Get","no",NA,NA,"1.79","-0.30","-0.60"
"17","H","Sev","no",NA,NA,"1.18","0.14","-0.46"
"18","H","Bet","no",NA,NA,"1.13","0.17","-0.28"
"19","H","RMa","no",NA,NA,"0.68","0.50","0.22"
"20","A","Osa","no",NA,NA,"1.75","-0.27","-0.06"
"21","A","Ala","no",NA,NA,"1.33","0.03","-0.03"
"22","A","Ray","no",NA,NA,"0.63","0.54","0.51"
"23","H","Esp","no",NA,NA,"1.97","-0.44","0.07"
"24","A","Mal","no",NA,NA,"1.37","-0.00","0.07"
"25","H","RSo","no",NA,NA,"1.02","0.26","0.33"
"26","A","Bar","no",NA,NA,"0.91","0.33","0.66"
"27","H","Lev","no",NA,NA,"2.04","-0.49","0.17"
"28","A","Bet","no",NA,NA,"1.27","0.07","0.24"
"29","H","Get","no",NA,NA,"2.02","-0.47","-0.23"
"30","H","Elc","no",NA,NA,"1.75","-0.28","-0.51"
"31","A","Vil","no",NA,NA,"1.07","0.22","-0.29"
"32","H","Cel","no",NA,NA,"1.39","-0.01","-0.30"
"33","A","Cad","no",NA,NA,"1.95","-0.42","-0.73"
"34","H","Atl","no",NA,NA,"1.11","0.19","-0.54"
"35","H","Val","no",NA,NA,"1.69","-0.23","-0.77"
"36","A","Gra","no",NA,NA,"1.56","-0.14","-0.91"
"37","H","Osa","no",NA,NA,"0.87","0.36","-0.54"
"38","A","Sev","no",NA,NA,"0.63","0.54","-0.00"
