"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.49","-0.15","-0.15"
"2","H","Bar","yes",1,0,"1.48","-0.14","-0.30"
"3","A","Cel","yes",3,1,"1.76","-0.36","-0.65"
"4","H","Mal","yes",3,2,"1.61","-0.24","-0.90"
"5","A","Atl","yes",1,0,"0.73","0.44","-0.46"
"6","H","Ray","yes",0,-1,"1.71","-0.32","-0.78"
"7","A","Val","yes",1,0,"1.13","0.13","-0.65"
"8","H","Ala","yes",3,1,"1.62","-0.25","-0.91"
"9","H","Vil","yes",3,1,"1.59","-0.23","-1.14"
"10","A","Esp","yes",1,0,"0.70","0.46","-0.67"
"11","A","RSo","yes",1,0,"0.92","0.29","-0.39"
"12","H","Cad","yes",0,-1,"1.33","-0.03","-0.42"
"13","A","Lev","yes",1,0,"1.69","-0.31","-0.72"
"14","H","Gra","yes",1,0,"1.57","-0.21","-0.93"
"15","A","RMa","yes",0,-1,"0.59","0.55","-0.39"
"16","A","Get","no",NA,NA,"1.49","-0.15","-0.54"
"17","H","Sev","no",NA,NA,"1.17","0.10","-0.44"
"18","H","Bet","no",NA,NA,"0.98","0.24","-0.20"
"19","H","RMa","no",NA,NA,"0.57","0.56","0.37"
"20","A","Osa","no",NA,NA,"1.67","-0.29","0.07"
"21","A","Ala","no",NA,NA,"1.36","-0.05","0.03"
"22","A","Ray","no",NA,NA,"0.50","0.61","0.64"
"23","H","Esp","no",NA,NA,"1.90","-0.47","0.17"
"24","A","Mal","no",NA,NA,"1.38","-0.07","0.11"
"25","H","RSo","no",NA,NA,"1.02","0.21","0.32"
"26","A","Bar","no",NA,NA,"0.86","0.34","0.65"
"27","H","Lev","no",NA,NA,"2.09","-0.61","0.04"
"28","A","Bet","no",NA,NA,"1.13","0.13","0.17"
"29","H","Get","no",NA,NA,"1.93","-0.49","-0.32"
"30","H","Elc","no",NA,NA,"1.72","-0.33","-0.65"
"31","A","Vil","no",NA,NA,"1.17","0.10","-0.55"
"32","H","Cel","no",NA,NA,"1.11","0.14","-0.41"
"33","A","Cad","no",NA,NA,"1.94","-0.49","-0.91"
"34","H","Atl","no",NA,NA,"0.96","0.26","-0.64"
"35","H","Val","no",NA,NA,"1.58","-0.22","-0.86"
"36","A","Gra","no",NA,NA,"1.36","-0.05","-0.91"
"37","H","Osa","no",NA,NA,"0.82","0.36","-0.55"
"38","A","Sev","no",NA,NA,"0.59","0.55","-0.00"
