"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.31","0.02","0.02"
"2","H","Bar","yes",1,0,"1.36","-0.02","-0.00"
"3","A","Cel","yes",3,1,"1.62","-0.21","-0.21"
"4","H","Mal","yes",3,2,"1.66","-0.24","-0.46"
"5","A","Atl","yes",1,0,"0.93","0.31","-0.15"
"6","H","Ray","yes",0,-1,"1.84","-0.38","-0.54"
"7","A","Val","yes",1,0,"1.30","0.03","-0.51"
"8","H","Ala","yes",3,1,"1.84","-0.38","-0.88"
"9","H","Vil","yes",3,1,"1.57","-0.18","-1.06"
"10","A","Esp","yes",1,0,"0.94","0.30","-0.77"
"11","A","RSo","yes",1,0,"1.05","0.21","-0.55"
"12","H","Cad","yes",0,-1,"1.50","-0.13","-0.68"
"13","A","Lev","yes",1,0,"1.71","-0.28","-0.96"
"14","H","Gra","yes",1,0,"1.65","-0.23","-1.19"
"15","A","RMa","yes",0,-1,"0.60","0.55","-0.65"
"16","A","Get","yes",1,0,"1.23","0.08","-0.57"
"17","H","Sev","yes",0,-1,"0.95","0.29","-0.28"
"18","H","Bet","yes",3,1,"0.96","0.28","-0.00"
"19","H","RMa","yes",0,-1,"0.59","0.55","0.55"
"20","A","Osa","yes",3,2,"1.66","-0.24","0.31"
"21","A","Ala","yes",1,0,"1.56","-0.17","0.14"
"22","A","Ray","no",NA,NA,"0.54","0.60","0.74"
"23","H","Esp","no",NA,NA,"1.84","-0.38","0.36"
"24","A","Mal","no",NA,NA,"1.55","-0.16","0.20"
"25","H","RSo","no",NA,NA,"1.19","0.11","0.31"
"26","A","Bar","no",NA,NA,"0.96","0.28","0.59"
"27","H","Lev","no",NA,NA,"2.21","-0.66","-0.07"
"28","A","Bet","no",NA,NA,"1.07","0.19","0.12"
"29","H","Get","no",NA,NA,"1.96","-0.47","-0.34"
"30","H","Elc","no",NA,NA,"1.67","-0.25","-0.59"
"31","A","Vil","no",NA,NA,"1.09","0.19","-0.41"
"32","H","Cel","no",NA,NA,"1.11","0.17","-0.24"
"33","A","Cad","no",NA,NA,"2.08","-0.56","-0.80"
"34","H","Atl","no",NA,NA,"1.24","0.07","-0.73"
"35","H","Val","no",NA,NA,"1.36","-0.02","-0.74"
"36","A","Gra","no",NA,NA,"1.19","0.11","-0.64"
"37","H","Osa","no",NA,NA,"1.23","0.07","-0.56"
"38","A","Sev","no",NA,NA,"0.58","0.56","0.00"
