"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.29","0.02","0.02"
"2","H","Bar","yes",1,0,"1.63","-0.24","-0.21"
"3","A","Cel","yes",3,1,"1.69","-0.28","-0.49"
"4","H","Mal","yes",3,2,"1.59","-0.21","-0.70"
"5","A","Atl","yes",1,0,"0.91","0.31","-0.38"
"6","H","Ray","yes",0,-1,"1.86","-0.41","-0.79"
"7","A","Val","yes",1,0,"1.01","0.24","-0.56"
"8","H","Ala","yes",3,1,"1.71","-0.30","-0.85"
"9","H","Vil","yes",3,1,"1.53","-0.16","-1.01"
"10","A","Esp","yes",1,0,"0.64","0.51","-0.50"
"11","A","RSo","yes",1,0,"1.08","0.18","-0.32"
"12","H","Cad","yes",0,-1,"1.46","-0.11","-0.42"
"13","A","Lev","yes",1,0,"1.65","-0.25","-0.67"
"14","H","Gra","yes",1,0,"1.72","-0.30","-0.97"
"15","A","RMa","yes",0,-1,"0.58","0.56","-0.41"
"16","A","Get","yes",1,0,"1.33","-0.01","-0.41"
"17","H","Sev","yes",0,-1,"1.10","0.17","-0.25"
"18","H","Bet","yes",3,1,"1.06","0.20","-0.05"
"19","H","RMa","no",NA,NA,"0.53","0.60","0.55"
"20","A","Osa","no",NA,NA,"1.68","-0.27","0.28"
"21","A","Ala","no",NA,NA,"1.42","-0.08","0.20"
"22","A","Ray","no",NA,NA,"0.41","0.69","0.89"
"23","H","Esp","no",NA,NA,"2.09","-0.58","0.30"
"24","A","Mal","no",NA,NA,"1.37","-0.04","0.27"
"25","H","RSo","no",NA,NA,"1.22","0.08","0.34"
"26","A","Bar","no",NA,NA,"0.88","0.34","0.68"
"27","H","Lev","no",NA,NA,"2.20","-0.66","0.02"
"28","A","Bet","no",NA,NA,"0.94","0.29","0.31"
"29","H","Get","no",NA,NA,"1.97","-0.49","-0.18"
"30","H","Elc","no",NA,NA,"1.95","-0.48","-0.66"
"31","A","Vil","no",NA,NA,"1.09","0.18","-0.48"
"32","H","Cel","no",NA,NA,"1.25","0.06","-0.43"
"33","A","Cad","no",NA,NA,"1.92","-0.45","-0.88"
"34","H","Atl","no",NA,NA,"1.17","0.12","-0.76"
"35","H","Val","no",NA,NA,"1.52","-0.15","-0.91"
"36","A","Gra","no",NA,NA,"1.16","0.12","-0.79"
"37","H","Osa","no",NA,NA,"1.17","0.11","-0.68"
"38","A","Sev","no",NA,NA,"0.43","0.68","-0.00"
