"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.35","0.05","0.05"
"2","H","Bar","yes",1,0,"1.02","0.28","0.33"
"3","A","Cel","yes",3,1,"1.60","-0.13","0.20"
"4","H","Mal","yes",3,2,"2.18","-0.53","-0.33"
"5","A","Atl","yes",1,0,"0.80","0.43","0.10"
"6","H","Ray","yes",0,-1,"1.98","-0.39","-0.29"
"7","A","Val","yes",1,0,"1.42","-0.00","-0.29"
"8","H","Ala","yes",3,1,"2.26","-0.59","-0.88"
"9","H","Vil","yes",3,1,"1.69","-0.19","-1.07"
"10","A","Esp","yes",1,0,"1.01","0.29","-0.78"
"11","A","RSo","yes",1,0,"0.99","0.30","-0.48"
"12","H","Cad","yes",0,-1,"1.65","-0.16","-0.64"
"13","A","Lev","yes",1,0,"1.74","-0.23","-0.87"
"14","H","Gra","yes",1,0,"1.90","-0.34","-1.20"
"15","A","RMa","yes",0,-1,"0.66","0.54","-0.67"
"16","A","Get","yes",1,0,"1.26","0.11","-0.55"
"17","H","Sev","yes",0,-1,"1.33","0.06","-0.49"
"18","H","Bet","yes",3,1,"1.09","0.23","-0.26"
"19","H","RMa","yes",0,-1,"0.55","0.61","0.36"
"20","A","Osa","yes",3,2,"1.49","-0.05","0.31"
"21","A","Ala","yes",1,0,"1.50","-0.05","0.25"
"22","A","Ray","yes",3,1,"1.05","0.26","0.51"
"23","H","Esp","yes",3,1,"2.16","-0.52","-0.01"
"24","A","Mal","yes",0,-1,"1.31","0.08","0.07"
"25","H","RSo","yes",3,4,"1.35","0.05","0.12"
"26","A","Bar","yes",0,-4,"0.88","0.38","0.50"
"27","H","Lev","yes",3,2,"2.09","-0.48","0.02"
"28","A","Bet","yes",0,-1,"1.16","0.18","0.21"
"29","H","Get","yes",1,0,"2.06","-0.45","-0.25"
"30","H","Elc","yes",3,1,"1.75","-0.24","-0.48"
"31","A","Vil","yes",1,0,"0.84","0.41","-0.08"
"32","H","Cel","yes",0,-2,"1.46","-0.03","-0.10"
"33","A","Cad","yes",3,1,"1.92","-0.35","-0.46"
"34","H","Atl","no",NA,NA,"1.31","0.08","-0.38"
"35","H","Val","no",NA,NA,"1.56","-0.10","-0.48"
"36","A","Gra","no",NA,NA,"1.65","-0.16","-0.64"
"37","H","Osa","no",NA,NA,"1.32","0.07","-0.57"
"38","A","Sev","no",NA,NA,"0.61","0.57","-0.00"
