"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.27","0.01","0.01"
"2","H","Bar","yes",1,0,"1.52","-0.17","-0.16"
"3","A","Cel","yes",3,1,"1.67","-0.29","-0.45"
"4","H","Mal","yes",3,2,"1.55","-0.20","-0.65"
"5","A","Atl","yes",1,0,"0.84","0.35","-0.30"
"6","H","Ray","yes",0,-1,"1.89","-0.46","-0.77"
"7","A","Val","yes",1,0,"1.19","0.08","-0.69"
"8","H","Ala","yes",3,1,"1.76","-0.36","-1.05"
"9","H","Vil","yes",3,1,"1.50","-0.16","-1.21"
"10","A","Esp","yes",1,0,"0.67","0.48","-0.73"
"11","A","RSo","yes",1,0,"1.09","0.15","-0.57"
"12","H","Cad","yes",0,-1,"1.39","-0.07","-0.65"
"13","A","Lev","yes",1,0,"1.76","-0.36","-1.01"
"14","H","Gra","yes",1,0,"1.67","-0.30","-1.31"
"15","A","RMa","yes",0,-1,"0.58","0.55","-0.76"
"16","A","Get","yes",1,0,"1.13","0.12","-0.64"
"17","H","Sev","yes",0,-1,"1.03","0.20","-0.43"
"18","H","Bet","yes",3,1,"0.99","0.24","-0.20"
"19","H","RMa","yes",0,-1,"0.60","0.54","0.34"
"20","A","Osa","no",NA,NA,"1.66","-0.28","0.06"
"21","A","Ala","no",NA,NA,"1.44","-0.12","-0.06"
"22","A","Ray","no",NA,NA,"0.40","0.69","0.63"
"23","H","Esp","no",NA,NA,"1.81","-0.40","0.22"
"24","A","Mal","no",NA,NA,"1.35","-0.05","0.18"
"25","H","RSo","no",NA,NA,"1.13","0.12","0.30"
"26","A","Bar","no",NA,NA,"0.87","0.33","0.63"
"27","H","Lev","no",NA,NA,"2.17","-0.68","-0.05"
"28","A","Bet","no",NA,NA,"0.92","0.29","0.24"
"29","H","Get","no",NA,NA,"1.94","-0.50","-0.26"
"30","H","Elc","no",NA,NA,"1.89","-0.47","-0.73"
"31","A","Vil","no",NA,NA,"1.00","0.23","-0.50"
"32","H","Cel","no",NA,NA,"1.18","0.09","-0.42"
"33","A","Cad","no",NA,NA,"1.93","-0.49","-0.91"
"34","H","Atl","no",NA,NA,"1.24","0.04","-0.87"
"35","H","Val","no",NA,NA,"1.36","-0.05","-0.92"
"36","A","Gra","no",NA,NA,"1.03","0.20","-0.72"
"37","H","Osa","no",NA,NA,"1.11","0.14","-0.58"
"38","A","Sev","no",NA,NA,"0.54","0.58","-0.00"
