"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.02","0.02"
"2","H","Bar","yes",1,0,"1.64","-0.24","-0.22"
"3","A","Cel","yes",3,1,"1.70","-0.29","-0.51"
"4","H","Mal","yes",3,2,"1.59","-0.20","-0.71"
"5","A","Atl","yes",1,0,"0.91","0.31","-0.40"
"6","H","Ray","yes",0,-1,"1.86","-0.40","-0.80"
"7","A","Val","yes",1,0,"1.01","0.23","-0.57"
"8","H","Ala","yes",3,1,"1.71","-0.30","-0.86"
"9","H","Vil","yes",3,1,"1.52","-0.15","-1.01"
"10","A","Esp","yes",1,0,"0.65","0.51","-0.50"
"11","A","RSo","yes",1,0,"1.09","0.18","-0.33"
"12","H","Cad","yes",0,-1,"1.50","-0.14","-0.46"
"13","A","Lev","yes",1,0,"1.66","-0.25","-0.72"
"14","H","Gra","yes",1,0,"1.72","-0.30","-1.02"
"15","A","RMa","yes",0,-1,"0.49","0.63","-0.39"
"16","A","Get","yes",1,0,"1.34","-0.01","-0.40"
"17","H","Sev","yes",0,-1,"1.09","0.17","-0.23"
"18","H","Bet","yes",3,1,"1.06","0.20","-0.03"
"19","H","RMa","no",NA,NA,"0.53","0.60","0.57"
"20","A","Osa","no",NA,NA,"1.69","-0.28","0.29"
"21","A","Ala","no",NA,NA,"1.43","-0.08","0.21"
"22","A","Ray","no",NA,NA,"0.42","0.68","0.89"
"23","H","Esp","no",NA,NA,"2.10","-0.58","0.31"
"24","A","Mal","no",NA,NA,"1.38","-0.04","0.27"
"25","H","RSo","no",NA,NA,"1.22","0.08","0.35"
"26","A","Bar","no",NA,NA,"0.89","0.33","0.68"
"27","H","Lev","no",NA,NA,"2.20","-0.66","0.02"
"28","A","Bet","no",NA,NA,"0.95","0.28","0.30"
"29","H","Get","no",NA,NA,"1.97","-0.49","-0.19"
"30","H","Elc","no",NA,NA,"1.95","-0.48","-0.67"
"31","A","Vil","no",NA,NA,"1.10","0.17","-0.50"
"32","H","Cel","no",NA,NA,"1.24","0.07","-0.43"
"33","A","Cad","no",NA,NA,"1.93","-0.46","-0.89"
"34","H","Atl","no",NA,NA,"1.16","0.13","-0.76"
"35","H","Val","no",NA,NA,"1.52","-0.15","-0.91"
"36","A","Gra","no",NA,NA,"1.17","0.12","-0.80"
"37","H","Osa","no",NA,NA,"1.16","0.12","-0.68"
"38","A","Sev","no",NA,NA,"0.43","0.68","-0.00"
