"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.34","0.08","0.08"
"2","H","Bar","yes",1,0,"1.12","0.23","0.30"
"3","A","Cel","yes",3,1,"1.39","0.04","0.34"
"4","H","Mal","yes",3,2,"2.23","-0.54","-0.20"
"5","A","Atl","yes",1,0,"0.70","0.52","0.32"
"6","H","Ray","yes",0,-1,"2.09","-0.45","-0.13"
"7","A","Val","yes",1,0,"1.43","0.01","-0.11"
"8","H","Ala","yes",3,1,"2.42","-0.67","-0.78"
"9","H","Vil","yes",3,1,"1.76","-0.22","-1.00"
"10","A","Esp","yes",1,0,"1.00","0.31","-0.69"
"11","A","RSo","yes",1,0,"0.88","0.39","-0.30"
"12","H","Cad","yes",0,-1,"1.79","-0.24","-0.54"
"13","A","Lev","yes",1,0,"1.51","-0.04","-0.58"
"14","H","Gra","yes",1,0,"1.95","-0.34","-0.93"
"15","A","RMa","yes",0,-1,"0.60","0.59","-0.34"
"16","A","Get","yes",1,0,"1.23","0.15","-0.19"
"17","H","Sev","yes",0,-1,"1.45","0.00","-0.19"
"18","H","Bet","yes",3,1,"1.20","0.17","-0.01"
"19","H","RMa","yes",0,-1,"0.80","0.44","0.43"
"20","A","Osa","yes",3,2,"1.45","-0.00","0.43"
"21","A","Ala","yes",1,0,"1.28","0.11","0.54"
"22","A","Ray","yes",3,1,"1.19","0.18","0.72"
"23","H","Esp","yes",3,1,"2.29","-0.58","0.14"
"24","A","Mal","yes",0,-1,"1.27","0.12","0.26"
"25","H","RSo","yes",3,4,"1.48","-0.02","0.24"
"26","A","Bar","yes",0,-4,"0.75","0.48","0.72"
"27","H","Lev","yes",3,2,"2.08","-0.44","0.28"
"28","A","Bet","yes",0,-1,"1.09","0.24","0.53"
"29","H","Get","yes",1,0,"2.14","-0.48","0.05"
"30","H","Elc","yes",3,1,"2.00","-0.38","-0.33"
"31","A","Vil","yes",1,0,"0.90","0.38","0.05"
"32","H","Cel","yes",0,-2,"1.66","-0.15","-0.10"
"33","A","Cad","yes",3,1,"1.71","-0.18","-0.28"
"34","H","Atl","yes",3,2,"1.44","0.01","-0.27"
"35","H","Val","yes",1,0,"1.68","-0.16","-0.44"
"36","A","Gra","yes",0,-1,"1.48","-0.02","-0.45"
"37","H","Osa","yes",3,2,"1.54","-0.07","-0.52"
"38","A","Sev","no",NA,NA,"0.69","0.52","-0.00"
