"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.32","-0.02","-0.02"
"2","H","Bar","yes",1,0,"1.37","-0.06","-0.08"
"3","A","Cel","yes",3,1,"1.66","-0.28","-0.36"
"4","H","Mal","yes",3,2,"1.56","-0.20","-0.56"
"5","A","Atl","yes",1,0,"0.83","0.36","-0.20"
"6","H","Ray","yes",0,-1,"1.90","-0.46","-0.66"
"7","A","Val","yes",1,0,"1.19","0.08","-0.58"
"8","H","Ala","yes",3,1,"1.76","-0.36","-0.94"
"9","H","Vil","yes",3,1,"1.51","-0.17","-1.11"
"10","A","Esp","yes",1,0,"0.68","0.48","-0.63"
"11","A","RSo","yes",1,0,"1.10","0.15","-0.48"
"12","H","Cad","yes",0,-1,"1.40","-0.08","-0.56"
"13","A","Lev","yes",1,0,"1.75","-0.35","-0.91"
"14","H","Gra","yes",1,0,"1.68","-0.30","-1.21"
"15","A","RMa","yes",0,-1,"0.58","0.56","-0.65"
"16","A","Get","yes",1,0,"1.13","0.13","-0.52"
"17","H","Sev","yes",0,-1,"1.05","0.19","-0.34"
"18","H","Bet","yes",3,1,"1.00","0.23","-0.11"
"19","H","RMa","yes",0,-1,"0.61","0.53","0.42"
"20","A","Osa","no",NA,NA,"1.64","-0.26","0.16"
"21","A","Ala","no",NA,NA,"1.43","-0.10","0.05"
"22","A","Ray","no",NA,NA,"0.39","0.70","0.75"
"23","H","Esp","no",NA,NA,"1.84","-0.42","0.33"
"24","A","Mal","no",NA,NA,"1.44","-0.11","0.22"
"25","H","RSo","no",NA,NA,"1.20","0.07","0.29"
"26","A","Bar","no",NA,NA,"0.88","0.32","0.62"
"27","H","Lev","no",NA,NA,"2.23","-0.72","-0.10"
"28","A","Bet","no",NA,NA,"1.03","0.20","0.10"
"29","H","Get","no",NA,NA,"1.95","-0.51","-0.41"
"30","H","Elc","no",NA,NA,"1.90","-0.47","-0.88"
"31","A","Vil","no",NA,NA,"0.94","0.28","-0.60"
"32","H","Cel","no",NA,NA,"1.05","0.19","-0.42"
"33","A","Cad","no",NA,NA,"1.92","-0.48","-0.90"
"34","H","Atl","no",NA,NA,"1.25","0.04","-0.86"
"35","H","Val","no",NA,NA,"1.37","-0.06","-0.92"
"36","A","Gra","no",NA,NA,"1.04","0.20","-0.72"
"37","H","Osa","no",NA,NA,"1.12","0.13","-0.59"
"38","A","Sev","no",NA,NA,"0.53","0.59","0.00"
