"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.22","0.13","0.13"
"2","H","Bar","yes",1,0,"1.34","0.05","0.18"
"3","A","Cel","yes",3,1,"1.59","-0.14","0.04"
"4","H","Mal","yes",3,2,"1.83","-0.31","-0.27"
"5","A","Atl","yes",1,0,"0.98","0.30","0.03"
"6","H","Ray","yes",0,-1,"2.08","-0.48","-0.45"
"7","A","Val","yes",1,0,"1.39","0.01","-0.44"
"8","H","Ala","yes",3,1,"2.00","-0.43","-0.87"
"9","H","Vil","yes",3,1,"1.36","0.03","-0.84"
"10","A","Esp","yes",1,0,"1.11","0.21","-0.63"
"11","A","RSo","yes",1,0,"1.14","0.19","-0.44"
"12","H","Cad","yes",0,-1,"1.58","-0.12","-0.56"
"13","A","Lev","yes",1,0,"1.92","-0.37","-0.93"
"14","H","Gra","yes",1,0,"1.87","-0.33","-1.26"
"15","A","RMa","yes",0,-1,"0.70","0.50","-0.76"
"16","A","Get","yes",1,0,"1.16","0.17","-0.59"
"17","H","Sev","yes",0,-1,"1.13","0.20","-0.39"
"18","H","Bet","yes",3,1,"0.88","0.37","-0.02"
"19","H","RMa","yes",0,-1,"0.71","0.50","0.48"
"20","A","Osa","yes",3,2,"1.79","-0.28","0.20"
"21","A","Ala","yes",1,0,"1.56","-0.11","0.09"
"22","A","Ray","yes",3,1,"0.86","0.39","0.48"
"23","H","Esp","yes",3,1,"1.96","-0.39","0.08"
"24","A","Mal","yes",0,-1,"1.32","0.06","0.14"
"25","H","RSo","no",NA,NA,"1.31","0.07","0.21"
"26","A","Bar","no",NA,NA,"0.93","0.33","0.54"
"27","H","Lev","no",NA,NA,"2.05","-0.46","0.08"
"28","A","Bet","no",NA,NA,"1.28","0.09","0.17"
"29","H","Get","no",NA,NA,"2.04","-0.46","-0.29"
"30","H","Elc","no",NA,NA,"1.73","-0.23","-0.52"
"31","A","Vil","no",NA,NA,"1.05","0.25","-0.27"
"32","H","Cel","no",NA,NA,"1.27","0.10","-0.17"
"33","A","Cad","no",NA,NA,"2.11","-0.50","-0.67"
"34","H","Atl","no",NA,NA,"1.31","0.06","-0.61"
"35","H","Val","no",NA,NA,"1.63","-0.16","-0.77"
"36","A","Gra","no",NA,NA,"1.45","-0.03","-0.80"
"37","H","Osa","no",NA,NA,"1.04","0.26","-0.55"
"38","A","Sev","no",NA,NA,"0.64","0.55","0.00"
