"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.28","0.02","0.02"
"2","H","Bar","yes",1,0,"1.54","-0.18","-0.17"
"3","A","Cel","yes",3,1,"1.68","-0.29","-0.46"
"4","H","Mal","yes",3,2,"1.55","-0.19","-0.65"
"5","A","Atl","yes",1,0,"0.90","0.31","-0.34"
"6","H","Ray","yes",0,-1,"1.84","-0.41","-0.76"
"7","A","Val","yes",1,0,"1.01","0.22","-0.54"
"8","H","Ala","yes",3,1,"1.75","-0.35","-0.89"
"9","H","Vil","yes",3,1,"1.50","-0.16","-1.05"
"10","A","Esp","yes",1,0,"0.65","0.50","-0.54"
"11","A","RSo","yes",1,0,"1.06","0.18","-0.36"
"12","H","Cad","yes",0,-1,"1.42","-0.09","-0.46"
"13","A","Lev","yes",1,0,"1.73","-0.34","-0.79"
"14","H","Gra","yes",1,0,"1.68","-0.30","-1.09"
"15","A","RMa","yes",0,-1,"0.58","0.55","-0.54"
"16","A","Get","yes",1,0,"1.33","-0.02","-0.56"
"17","H","Sev","yes",0,-1,"1.06","0.19","-0.37"
"18","H","Bet","yes",3,1,"1.00","0.23","-0.15"
"19","H","RMa","yes",0,-1,"0.46","0.65","0.50"
"20","A","Osa","no",NA,NA,"1.66","-0.28","0.22"
"21","A","Ala","no",NA,NA,"1.42","-0.09","0.13"
"22","A","Ray","no",NA,NA,"0.41","0.69","0.81"
"23","H","Esp","no",NA,NA,"2.07","-0.59","0.22"
"24","A","Mal","no",NA,NA,"1.36","-0.05","0.17"
"25","H","RSo","no",NA,NA,"1.17","0.10","0.27"
"26","A","Bar","no",NA,NA,"0.86","0.34","0.61"
"27","H","Lev","no",NA,NA,"2.17","-0.67","-0.07"
"28","A","Bet","no",NA,NA,"0.91","0.30","0.23"
"29","H","Get","no",NA,NA,"1.93","-0.49","-0.26"
"30","H","Elc","no",NA,NA,"1.91","-0.47","-0.73"
"31","A","Vil","no",NA,NA,"0.99","0.24","-0.49"
"32","H","Cel","no",NA,NA,"1.22","0.06","-0.43"
"33","A","Cad","no",NA,NA,"1.91","-0.47","-0.90"
"34","H","Atl","no",NA,NA,"1.25","0.03","-0.87"
"35","H","Val","no",NA,NA,"1.37","-0.05","-0.92"
"36","A","Gra","no",NA,NA,"1.01","0.22","-0.69"
"37","H","Osa","no",NA,NA,"1.15","0.11","-0.58"
"38","A","Sev","no",NA,NA,"0.54","0.58","-0.00"
