"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.22","0.13","0.13"
"2","H","Bar","yes",1,0,"1.24","0.11","0.24"
"3","A","Cel","yes",3,1,"1.58","-0.13","0.12"
"4","H","Mal","yes",3,2,"1.84","-0.31","-0.19"
"5","A","Atl","yes",1,0,"0.97","0.31","0.11"
"6","H","Ray","yes",0,-1,"2.08","-0.48","-0.37"
"7","A","Val","yes",1,0,"1.47","-0.05","-0.41"
"8","H","Ala","yes",3,1,"2.03","-0.45","-0.86"
"9","H","Vil","yes",3,1,"1.37","0.03","-0.84"
"10","A","Esp","yes",1,0,"1.12","0.20","-0.64"
"11","A","RSo","yes",1,0,"1.14","0.19","-0.45"
"12","H","Cad","yes",0,-1,"1.57","-0.12","-0.57"
"13","A","Lev","yes",1,0,"1.91","-0.36","-0.94"
"14","H","Gra","yes",1,0,"1.87","-0.33","-1.27"
"15","A","RMa","yes",0,-1,"0.67","0.52","-0.75"
"16","A","Get","yes",1,0,"1.16","0.17","-0.57"
"17","H","Sev","yes",0,-1,"1.15","0.18","-0.39"
"18","H","Bet","yes",3,1,"0.88","0.37","-0.02"
"19","H","RMa","yes",0,-1,"0.71","0.49","0.47"
"20","A","Osa","yes",3,2,"1.78","-0.27","0.20"
"21","A","Ala","yes",1,0,"1.55","-0.10","0.10"
"22","A","Ray","yes",3,1,"0.85","0.39","0.49"
"23","H","Esp","yes",3,1,"1.96","-0.40","0.10"
"24","A","Mal","yes",0,-1,"1.31","0.06","0.16"
"25","H","RSo","no",NA,NA,"1.32","0.06","0.22"
"26","A","Bar","no",NA,NA,"0.94","0.33","0.56"
"27","H","Lev","no",NA,NA,"2.05","-0.46","0.10"
"28","A","Bet","no",NA,NA,"1.28","0.09","0.18"
"29","H","Get","no",NA,NA,"2.07","-0.48","-0.29"
"30","H","Elc","no",NA,NA,"1.73","-0.24","-0.53"
"31","A","Vil","no",NA,NA,"1.04","0.26","-0.27"
"32","H","Cel","no",NA,NA,"1.26","0.10","-0.17"
"33","A","Cad","no",NA,NA,"2.11","-0.51","-0.68"
"34","H","Atl","no",NA,NA,"1.32","0.06","-0.62"
"35","H","Val","no",NA,NA,"1.63","-0.16","-0.78"
"36","A","Gra","no",NA,NA,"1.44","-0.03","-0.81"
"37","H","Osa","no",NA,NA,"1.04","0.26","-0.55"
"38","A","Sev","no",NA,NA,"0.63","0.55","0.00"
