"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.39","0.02","0.02"
"2","H","Bar","yes",1,0,"1.24","0.12","0.14"
"3","A","Cel","yes",3,1,"1.69","-0.19","-0.06"
"4","H","Mal","yes",3,2,"1.74","-0.23","-0.29"
"5","A","Atl","yes",1,0,"0.95","0.33","0.04"
"6","H","Ray","yes",0,-1,"1.94","-0.37","-0.33"
"7","A","Val","yes",1,0,"1.49","-0.05","-0.38"
"8","H","Ala","yes",3,1,"1.92","-0.36","-0.74"
"9","H","Vil","yes",3,1,"1.40","0.01","-0.73"
"10","A","Esp","yes",1,0,"1.18","0.16","-0.57"
"11","A","RSo","yes",1,0,"1.31","0.08","-0.49"
"12","H","Cad","yes",0,-1,"1.48","-0.05","-0.54"
"13","A","Lev","yes",1,0,"1.96","-0.38","-0.92"
"14","H","Gra","yes",1,0,"1.73","-0.22","-1.15"
"15","A","RMa","yes",0,-1,"0.78","0.45","-0.69"
"16","A","Get","yes",1,0,"1.27","0.10","-0.59"
"17","H","Sev","yes",0,-1,"1.05","0.26","-0.34"
"18","H","Bet","yes",3,1,"0.84","0.41","0.07"
"19","H","RMa","yes",0,-1,"0.60","0.57","0.64"
"20","A","Osa","yes",3,2,"1.80","-0.27","0.37"
"21","A","Ala","yes",1,0,"1.78","-0.26","0.11"
"22","A","Ray","yes",3,1,"0.81","0.43","0.54"
"23","H","Esp","no",NA,NA,"1.82","-0.28","0.25"
"24","A","Mal","no",NA,NA,"1.57","-0.11","0.15"
"25","H","RSo","no",NA,NA,"1.21","0.15","0.29"
"26","A","Bar","no",NA,NA,"1.03","0.27","0.56"
"27","H","Lev","no",NA,NA,"2.25","-0.59","-0.03"
"28","A","Bet","no",NA,NA,"1.39","0.02","-0.01"
"29","H","Get","no",NA,NA,"1.93","-0.36","-0.37"
"30","H","Elc","no",NA,NA,"1.61","-0.14","-0.51"
"31","A","Vil","no",NA,NA,"1.17","0.17","-0.34"
"32","H","Cel","no",NA,NA,"1.11","0.22","-0.12"
"33","A","Cad","no",NA,NA,"2.24","-0.58","-0.70"
"34","H","Atl","no",NA,NA,"1.31","0.08","-0.63"
"35","H","Val","no",NA,NA,"1.44","-0.01","-0.64"
"36","A","Gra","no",NA,NA,"1.47","-0.04","-0.68"
"37","H","Osa","no",NA,NA,"1.10","0.23","-0.45"
"38","A","Sev","no",NA,NA,"0.78","0.45","0.00"
