"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.06","0.06"
"2","H","Bar","yes",1,0,"1.23","0.11","0.17"
"3","A","Cel","yes",3,1,"1.43","-0.04","0.13"
"4","H","Mal","yes",3,2,"2.04","-0.48","-0.35"
"5","A","Atl","yes",1,0,"0.77","0.44","0.09"
"6","H","Ray","yes",0,-1,"2.19","-0.59","-0.50"
"7","A","Val","yes",1,0,"1.27","0.08","-0.43"
"8","H","Ala","yes",3,1,"2.09","-0.52","-0.94"
"9","H","Vil","yes",3,1,"1.65","-0.20","-1.14"
"10","A","Esp","yes",1,0,"0.93","0.33","-0.81"
"11","A","RSo","yes",1,0,"0.90","0.35","-0.47"
"12","H","Cad","yes",0,-1,"1.72","-0.25","-0.72"
"13","A","Lev","yes",1,0,"1.71","-0.24","-0.96"
"14","H","Gra","yes",1,0,"1.85","-0.34","-1.30"
"15","A","RMa","yes",0,-1,"0.55","0.60","-0.70"
"16","A","Get","yes",1,0,"1.15","0.17","-0.53"
"17","H","Sev","yes",0,-1,"1.28","0.07","-0.46"
"18","H","Bet","yes",3,1,"1.07","0.23","-0.24"
"19","H","RMa","yes",0,-1,"0.64","0.53","0.30"
"20","A","Osa","yes",3,2,"1.48","-0.07","0.22"
"21","A","Ala","yes",1,0,"1.51","-0.10","0.13"
"22","A","Ray","yes",3,1,"0.96","0.31","0.43"
"23","H","Esp","yes",3,1,"2.06","-0.50","-0.07"
"24","A","Mal","yes",0,-1,"1.42","-0.03","-0.10"
"25","H","RSo","yes",3,4,"1.37","0.00","-0.09"
"26","A","Bar","yes",0,-4,"0.65","0.53","0.43"
"27","H","Lev","yes",3,2,"2.19","-0.59","-0.15"
"28","A","Bet","yes",0,-1,"1.10","0.20","0.05"
"29","H","Get","yes",1,0,"2.13","-0.54","-0.49"
"30","H","Elc","no",NA,NA,"1.77","-0.29","-0.78"
"31","A","Vil","no",NA,NA,"0.82","0.41","-0.37"
"32","H","Cel","no",NA,NA,"1.47","-0.07","-0.44"
"33","A","Cad","no",NA,NA,"1.79","-0.30","-0.74"
"34","H","Atl","no",NA,NA,"1.16","0.16","-0.58"
"35","H","Val","no",NA,NA,"1.46","-0.06","-0.64"
"36","A","Gra","no",NA,NA,"1.44","-0.05","-0.68"
"37","H","Osa","no",NA,NA,"1.27","0.08","-0.60"
"38","A","Sev","no",NA,NA,"0.55","0.60","-0.00"
