"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.29","0.06","0.06"
"2","H","Bar","yes",1,0,"1.24","0.11","0.17"
"3","A","Cel","yes",3,1,"1.45","-0.04","0.13"
"4","H","Mal","yes",3,2,"2.02","-0.46","-0.33"
"5","A","Atl","yes",1,0,"0.76","0.45","0.11"
"6","H","Ray","yes",0,-1,"2.21","-0.60","-0.48"
"7","A","Val","yes",1,0,"1.28","0.08","-0.41"
"8","H","Ala","yes",3,1,"2.10","-0.52","-0.93"
"9","H","Vil","yes",3,1,"1.56","-0.12","-1.05"
"10","A","Esp","yes",1,0,"0.97","0.30","-0.75"
"11","A","RSo","yes",1,0,"0.90","0.35","-0.40"
"12","H","Cad","yes",0,-1,"1.73","-0.25","-0.65"
"13","A","Lev","yes",1,0,"1.72","-0.24","-0.89"
"14","H","Gra","yes",1,0,"1.87","-0.35","-1.24"
"15","A","RMa","yes",0,-1,"0.55","0.60","-0.64"
"16","A","Get","yes",1,0,"1.16","0.16","-0.48"
"17","H","Sev","yes",0,-1,"1.29","0.07","-0.41"
"18","H","Bet","yes",3,1,"1.01","0.27","-0.14"
"19","H","RMa","yes",0,-1,"0.65","0.53","0.39"
"20","A","Osa","yes",3,2,"1.48","-0.07","0.32"
"21","A","Ala","yes",1,0,"1.52","-0.10","0.22"
"22","A","Ray","yes",3,1,"0.88","0.36","0.59"
"23","H","Esp","yes",3,1,"2.07","-0.50","0.09"
"24","A","Mal","yes",0,-1,"1.42","-0.02","0.06"
"25","H","RSo","yes",3,4,"1.41","-0.02","0.04"
"26","A","Bar","yes",0,-4,"0.66","0.52","0.57"
"27","H","Lev","yes",3,2,"2.20","-0.59","-0.03"
"28","A","Bet","yes",0,-1,"1.10","0.20","0.18"
"29","H","Get","yes",1,0,"2.14","-0.55","-0.37"
"30","H","Elc","no",NA,NA,"1.78","-0.29","-0.66"
"31","A","Vil","no",NA,NA,"0.82","0.41","-0.25"
"32","H","Cel","no",NA,NA,"1.48","-0.07","-0.32"
"33","A","Cad","no",NA,NA,"1.92","-0.39","-0.70"
"34","H","Atl","no",NA,NA,"1.27","0.08","-0.62"
"35","H","Val","no",NA,NA,"1.47","-0.07","-0.69"
"36","A","Gra","no",NA,NA,"1.44","-0.04","-0.73"
"37","H","Osa","no",NA,NA,"1.27","0.08","-0.65"
"38","A","Sev","no",NA,NA,"0.48","0.65","-0.00"
