"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.21","0.17","0.17"
"2","H","Bar","yes",1,0,"1.36","0.07","0.23"
"3","A","Cel","yes",3,1,"1.63","-0.12","0.12"
"4","H","Mal","yes",3,2,"1.99","-0.36","-0.25"
"5","A","Atl","yes",1,0,"0.99","0.32","0.08"
"6","H","Ray","yes",0,-1,"2.16","-0.48","-0.40"
"7","A","Val","yes",1,0,"1.48","-0.01","-0.41"
"8","H","Ala","yes",3,1,"2.12","-0.46","-0.87"
"9","H","Vil","yes",3,1,"1.48","-0.02","-0.88"
"10","A","Esp","yes",1,0,"1.13","0.23","-0.66"
"11","A","RSo","yes",1,0,"1.15","0.22","-0.44"
"12","H","Cad","yes",0,-1,"1.68","-0.15","-0.59"
"13","A","Lev","yes",1,0,"1.80","-0.23","-0.83"
"14","H","Gra","yes",1,0,"1.97","-0.35","-1.18"
"15","A","RMa","yes",0,-1,"0.67","0.54","-0.63"
"16","A","Get","yes",1,0,"1.17","0.20","-0.43"
"17","H","Sev","yes",0,-1,"1.26","0.14","-0.30"
"18","H","Bet","yes",3,1,"0.97","0.33","0.03"
"19","H","RMa","yes",0,-1,"0.79","0.46","0.49"
"20","A","Osa","yes",3,2,"1.79","-0.23","0.26"
"21","A","Ala","yes",1,0,"1.56","-0.07","0.20"
"22","A","Ray","yes",3,1,"0.86","0.41","0.61"
"23","H","Esp","yes",3,1,"2.06","-0.41","0.20"
"24","A","Mal","yes",0,-1,"1.32","0.10","0.29"
"25","H","RSo","yes",3,4,"1.52","-0.04","0.25"
"26","A","Bar","no",NA,NA,"0.94","0.35","0.61"
"27","H","Lev","no",NA,NA,"2.13","-0.46","0.14"
"28","A","Bet","no",NA,NA,"1.21","0.17","0.31"
"29","H","Get","no",NA,NA,"2.16","-0.48","-0.17"
"30","H","Elc","no",NA,NA,"1.94","-0.33","-0.50"
"31","A","Vil","no",NA,NA,"1.05","0.28","-0.21"
"32","H","Cel","no",NA,NA,"1.37","0.06","-0.15"
"33","A","Cad","no",NA,NA,"2.12","-0.45","-0.60"
"34","H","Atl","no",NA,NA,"1.44","0.01","-0.59"
"35","H","Val","no",NA,NA,"1.74","-0.19","-0.79"
"36","A","Gra","no",NA,NA,"1.45","0.01","-0.78"
"37","H","Osa","no",NA,NA,"1.15","0.21","-0.57"
"38","A","Sev","no",NA,NA,"0.63","0.57","-0.00"
