"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.27","-0.03","-0.03"
"2","H","Bar","yes",1,0,"1.45","-0.19","-0.22"
"3","A","Cel","yes",3,1,"1.84","-0.50","-0.72"
"4","H","Mal","yes",3,2,"1.28","-0.04","-0.77"
"5","A","Atl","yes",1,0,"0.88","0.28","-0.49"
"6","H","Ray","yes",0,-1,"1.65","-0.35","-0.84"
"7","A","Val","yes",1,0,"1.00","0.18","-0.66"
"8","H","Ala","yes",3,1,"1.51","-0.24","-0.90"
"9","H","Vil","yes",3,1,"1.55","-0.26","-1.16"
"10","A","Esp","yes",1,0,"0.66","0.46","-0.70"
"11","A","RSo","yes",1,0,"0.92","0.25","-0.45"
"12","H","Cad","yes",0,-1,"1.34","-0.10","-0.55"
"13","A","Lev","yes",1,0,"1.62","-0.33","-0.88"
"14","H","Gra","yes",1,0,"1.54","-0.26","-1.13"
"15","A","RMa","yes",0,-1,"0.48","0.61","-0.52"
"16","A","Get","yes",1,0,"1.48","-0.21","-0.73"
"17","H","Sev","yes",0,-1,"0.94","0.23","-0.50"
"18","H","Bet","no",NA,NA,"0.76","0.38","-0.12"
"19","H","RMa","no",NA,NA,"0.42","0.65","0.54"
"20","A","Osa","no",NA,NA,"1.65","-0.35","0.19"
"21","A","Ala","no",NA,NA,"1.37","-0.12","0.07"
"22","A","Ray","no",NA,NA,"0.45","0.63","0.70"
"23","H","Esp","no",NA,NA,"1.81","-0.48","0.22"
"24","A","Mal","no",NA,NA,"1.34","-0.10","0.13"
"25","H","RSo","no",NA,NA,"1.06","0.13","0.26"
"26","A","Bar","no",NA,NA,"0.92","0.25","0.51"
"27","H","Lev","no",NA,NA,"2.01","-0.64","-0.14"
"28","A","Bet","no",NA,NA,"0.93","0.24","0.10"
"29","H","Get","no",NA,NA,"1.78","-0.46","-0.36"
"30","H","Elc","no",NA,NA,"1.70","-0.39","-0.75"
"31","A","Vil","no",NA,NA,"1.06","0.14","-0.61"
"32","H","Cel","no",NA,NA,"1.05","0.14","-0.46"
"33","A","Cad","no",NA,NA,"1.89","-0.54","-1.01"
"34","H","Atl","no",NA,NA,"0.93","0.24","-0.77"
"35","H","Val","no",NA,NA,"1.33","-0.09","-0.86"
"36","A","Gra","no",NA,NA,"1.28","-0.05","-0.91"
"37","H","Osa","no",NA,NA,"0.83","0.32","-0.59"
"38","A","Sev","no",NA,NA,"0.50","0.59","0.00"
