"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.40","0.04","0.04"
"2","H","Bar","yes",1,0,"1.32","0.09","0.14"
"3","A","Cel","yes",3,1,"1.68","-0.16","-0.02"
"4","H","Mal","yes",3,2,"1.82","-0.25","-0.27"
"5","A","Atl","yes",1,0,"0.95","0.35","0.08"
"6","H","Ray","yes",0,-1,"2.01","-0.38","-0.30"
"7","A","Val","yes",1,0,"1.49","-0.02","-0.32"
"8","H","Ala","yes",3,1,"1.99","-0.37","-0.68"
"9","H","Vil","yes",3,1,"1.48","-0.02","-0.70"
"10","A","Esp","yes",1,0,"1.18","0.19","-0.51"
"11","A","RSo","yes",1,0,"1.31","0.10","-0.41"
"12","H","Cad","yes",0,-1,"1.57","-0.08","-0.49"
"13","A","Lev","yes",1,0,"1.96","-0.34","-0.83"
"14","H","Gra","yes",1,0,"1.80","-0.24","-1.07"
"15","A","RMa","yes",0,-1,"0.78","0.47","-0.61"
"16","A","Get","yes",1,0,"1.28","0.12","-0.48"
"17","H","Sev","yes",0,-1,"1.13","0.22","-0.26"
"18","H","Bet","yes",3,1,"0.91","0.37","0.11"
"19","H","RMa","yes",0,-1,"0.71","0.51","0.63"
"20","A","Osa","yes",3,2,"1.80","-0.24","0.39"
"21","A","Ala","yes",1,0,"1.78","-0.22","0.16"
"22","A","Ray","yes",3,1,"0.81","0.44","0.61"
"23","H","Esp","yes",3,1,"1.95","-0.34","0.27"
"24","A","Mal","no",NA,NA,"1.57","-0.08","0.19"
"25","H","RSo","no",NA,NA,"1.29","0.11","0.30"
"26","A","Bar","no",NA,NA,"1.03","0.29","0.59"
"27","H","Lev","no",NA,NA,"2.31","-0.59","0.01"
"28","A","Bet","no",NA,NA,"1.39","0.05","0.05"
"29","H","Get","no",NA,NA,"2.01","-0.38","-0.33"
"30","H","Elc","no",NA,NA,"1.73","-0.19","-0.51"
"31","A","Vil","no",NA,NA,"1.16","0.20","-0.31"
"32","H","Cel","no",NA,NA,"1.28","0.12","-0.19"
"33","A","Cad","no",NA,NA,"2.20","-0.51","-0.69"
"34","H","Atl","no",NA,NA,"1.39","0.05","-0.65"
"35","H","Val","no",NA,NA,"1.52","-0.04","-0.69"
"36","A","Gra","no",NA,NA,"1.46","-0.00","-0.69"
"37","H","Osa","no",NA,NA,"1.17","0.19","-0.50"
"38","A","Sev","no",NA,NA,"0.73","0.50","-0.00"
