"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.29","-0.05","-0.05"
"2","H","Bar","yes",1,0,"1.44","-0.17","-0.22"
"3","A","Cel","yes",3,1,"1.71","-0.39","-0.61"
"4","H","Mal","yes",3,2,"1.28","-0.04","-0.65"
"5","A","Atl","yes",1,0,"0.89","0.27","-0.38"
"6","H","Ray","yes",0,-1,"1.66","-0.35","-0.73"
"7","A","Val","yes",1,0,"1.01","0.18","-0.55"
"8","H","Ala","yes",3,1,"1.55","-0.26","-0.81"
"9","H","Vil","yes",3,1,"1.54","-0.25","-1.06"
"10","A","Esp","yes",1,0,"0.66","0.46","-0.60"
"11","A","RSo","yes",1,0,"0.93","0.24","-0.36"
"12","H","Cad","yes",0,-1,"1.33","-0.08","-0.44"
"13","A","Lev","yes",1,0,"1.64","-0.33","-0.77"
"14","H","Gra","yes",1,0,"1.53","-0.24","-1.02"
"15","A","RMa","yes",0,-1,"0.48","0.61","-0.41"
"16","A","Get","yes",1,0,"1.51","-0.23","-0.63"
"17","H","Sev","yes",0,-1,"0.93","0.24","-0.39"
"18","H","Bet","no",NA,NA,"0.76","0.38","-0.01"
"19","H","RMa","no",NA,NA,"0.42","0.65","0.64"
"20","A","Osa","no",NA,NA,"1.68","-0.36","0.28"
"21","A","Ala","no",NA,NA,"1.38","-0.12","0.16"
"22","A","Ray","no",NA,NA,"0.41","0.66","0.82"
"23","H","Esp","no",NA,NA,"1.94","-0.57","0.25"
"24","A","Mal","no",NA,NA,"1.36","-0.11","0.14"
"25","H","RSo","no",NA,NA,"1.06","0.14","0.28"
"26","A","Bar","no",NA,NA,"0.94","0.23","0.51"
"27","H","Lev","no",NA,NA,"2.02","-0.64","-0.13"
"28","A","Bet","no",NA,NA,"0.95","0.23","0.10"
"29","H","Get","no",NA,NA,"1.79","-0.45","-0.36"
"30","H","Elc","no",NA,NA,"1.71","-0.39","-0.74"
"31","A","Vil","no",NA,NA,"1.07","0.13","-0.61"
"32","H","Cel","no",NA,NA,"1.05","0.15","-0.46"
"33","A","Cad","no",NA,NA,"1.90","-0.55","-1.01"
"34","H","Atl","no",NA,NA,"0.93","0.25","-0.76"
"35","H","Val","no",NA,NA,"1.33","-0.08","-0.84"
"36","A","Gra","no",NA,NA,"1.30","-0.05","-0.90"
"37","H","Osa","no",NA,NA,"0.84","0.32","-0.58"
"38","A","Sev","no",NA,NA,"0.52","0.58","0.00"
