"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.52","-0.16","-0.16"
"2","H","Bar","yes",1,0,"1.71","-0.31","-0.46"
"3","A","Cel","yes",3,1,"1.82","-0.38","-0.85"
"4","H","Mal","yes",3,2,"1.60","-0.22","-1.07"
"5","A","Atl","yes",1,0,"0.77","0.41","-0.65"
"6","H","Ray","yes",0,-1,"1.70","-0.30","-0.95"
"7","A","Val","yes",1,0,"1.18","0.10","-0.85"
"8","H","Ala","yes",3,1,"1.48","-0.13","-0.98"
"9","H","Vil","yes",3,1,"1.59","-0.21","-1.19"
"10","A","Esp","yes",1,0,"0.85","0.35","-0.84"
"11","A","RSo","yes",1,0,"0.95","0.28","-0.56"
"12","H","Cad","yes",0,-1,"1.32","-0.00","-0.57"
"13","A","Lev","yes",1,0,"1.75","-0.33","-0.90"
"14","H","Gra","yes",1,0,"1.54","-0.18","-1.07"
"15","A","RMa","no",NA,NA,"0.85","0.35","-0.72"
"16","A","Get","no",NA,NA,"1.53","-0.16","-0.88"
"17","H","Sev","no",NA,NA,"1.10","0.17","-0.72"
"18","H","Bet","no",NA,NA,"0.94","0.28","-0.44"
"19","H","RMa","no",NA,NA,"0.58","0.56","0.12"
"20","A","Osa","no",NA,NA,"1.68","-0.28","-0.16"
"21","A","Ala","no",NA,NA,"1.40","-0.07","-0.23"
"22","A","Ray","no",NA,NA,"0.54","0.59","0.36"
"23","H","Esp","no",NA,NA,"1.87","-0.42","-0.06"
"24","A","Mal","no",NA,NA,"1.33","-0.01","-0.08"
"25","H","RSo","no",NA,NA,"0.92","0.30","0.22"
"26","A","Bar","no",NA,NA,"0.88","0.33","0.55"
"27","H","Lev","no",NA,NA,"1.99","-0.51","0.04"
"28","A","Bet","no",NA,NA,"1.25","0.05","0.09"
"29","H","Get","no",NA,NA,"1.95","-0.48","-0.39"
"30","H","Elc","no",NA,NA,"1.65","-0.26","-0.65"
"31","A","Vil","no",NA,NA,"1.05","0.20","-0.44"
"32","H","Cel","no",NA,NA,"1.12","0.15","-0.29"
"33","A","Cad","no",NA,NA,"1.93","-0.47","-0.76"
"34","H","Atl","no",NA,NA,"1.03","0.22","-0.54"
"35","H","Val","no",NA,NA,"1.56","-0.19","-0.73"
"36","A","Gra","no",NA,NA,"1.56","-0.19","-0.93"
"37","H","Osa","no",NA,NA,"0.81","0.39","-0.54"
"38","A","Sev","no",NA,NA,"0.60","0.54","-0.00"
