"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.28","0.02","0.02"
"2","H","Bar","yes",1,0,"1.62","-0.23","-0.21"
"3","A","Cel","yes",3,1,"1.68","-0.27","-0.48"
"4","H","Mal","yes",3,2,"1.59","-0.21","-0.70"
"5","A","Atl","yes",1,0,"0.90","0.31","-0.38"
"6","H","Ray","yes",0,-1,"1.86","-0.41","-0.79"
"7","A","Val","yes",1,0,"1.01","0.23","-0.56"
"8","H","Ala","yes",3,1,"1.79","-0.36","-0.92"
"9","H","Vil","yes",3,1,"1.52","-0.16","-1.08"
"10","A","Esp","yes",1,0,"0.65","0.51","-0.57"
"11","A","RSo","yes",1,0,"1.07","0.19","-0.38"
"12","H","Cad","yes",0,-1,"1.45","-0.10","-0.49"
"13","A","Lev","yes",1,0,"1.73","-0.32","-0.80"
"14","H","Gra","yes",1,0,"1.72","-0.30","-1.11"
"15","A","RMa","yes",0,-1,"0.57","0.56","-0.54"
"16","A","Get","yes",1,0,"1.32","-0.01","-0.55"
"17","H","Sev","yes",0,-1,"1.10","0.17","-0.38"
"18","H","Bet","yes",3,1,"1.05","0.20","-0.18"
"19","H","RMa","no",NA,NA,"0.53","0.60","0.42"
"20","A","Osa","no",NA,NA,"1.67","-0.27","0.15"
"21","A","Ala","no",NA,NA,"1.42","-0.08","0.07"
"22","A","Ray","no",NA,NA,"0.41","0.69","0.76"
"23","H","Esp","no",NA,NA,"2.09","-0.59","0.17"
"24","A","Mal","no",NA,NA,"1.36","-0.04","0.13"
"25","H","RSo","no",NA,NA,"1.21","0.08","0.21"
"26","A","Bar","no",NA,NA,"0.87","0.34","0.55"
"27","H","Lev","no",NA,NA,"2.20","-0.67","-0.12"
"28","A","Bet","no",NA,NA,"0.92","0.30","0.18"
"29","H","Get","no",NA,NA,"1.97","-0.50","-0.32"
"30","H","Elc","no",NA,NA,"1.94","-0.48","-0.80"
"31","A","Vil","no",NA,NA,"0.99","0.25","-0.55"
"32","H","Cel","no",NA,NA,"1.25","0.05","-0.50"
"33","A","Cad","no",NA,NA,"1.91","-0.45","-0.96"
"34","H","Atl","no",NA,NA,"1.17","0.11","-0.85"
"35","H","Val","no",NA,NA,"1.41","-0.07","-0.92"
"36","A","Gra","no",NA,NA,"1.15","0.13","-0.79"
"37","H","Osa","no",NA,NA,"1.17","0.11","-0.68"
"38","A","Sev","no",NA,NA,"0.42","0.68","0.00"
