"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.28","-0.04","-0.04"
"2","H","Bar","yes",1,0,"1.46","-0.18","-0.23"
"3","A","Cel","yes",3,1,"1.69","-0.37","-0.60"
"4","H","Mal","yes",3,2,"1.31","-0.06","-0.66"
"5","A","Atl","yes",1,0,"0.87","0.29","-0.37"
"6","H","Ray","yes",0,-1,"1.69","-0.37","-0.74"
"7","A","Val","yes",1,0,"0.99","0.19","-0.55"
"8","H","Ala","yes",3,1,"1.56","-0.27","-0.81"
"9","H","Vil","yes",3,1,"1.35","-0.09","-0.91"
"10","A","Esp","yes",1,0,"0.65","0.48","-0.43"
"11","A","RSo","yes",1,0,"1.08","0.13","-0.31"
"12","H","Cad","yes",0,-1,"1.35","-0.09","-0.40"
"13","A","Lev","yes",1,0,"1.63","-0.32","-0.72"
"14","H","Gra","yes",1,0,"1.54","-0.25","-0.98"
"15","A","RMa","yes",0,-1,"0.47","0.62","-0.36"
"16","A","Get","yes",1,0,"1.51","-0.22","-0.58"
"17","H","Sev","yes",0,-1,"0.96","0.22","-0.36"
"18","H","Bet","no",NA,NA,"0.77","0.37","0.02"
"19","H","RMa","no",NA,NA,"0.44","0.65","0.66"
"20","A","Osa","no",NA,NA,"1.67","-0.36","0.30"
"21","A","Ala","no",NA,NA,"1.38","-0.12","0.18"
"22","A","Ray","no",NA,NA,"0.41","0.67","0.85"
"23","H","Esp","no",NA,NA,"1.95","-0.58","0.27"
"24","A","Mal","no",NA,NA,"1.34","-0.09","0.18"
"25","H","RSo","no",NA,NA,"1.07","0.14","0.31"
"26","A","Bar","no",NA,NA,"0.87","0.29","0.61"
"27","H","Lev","no",NA,NA,"2.04","-0.66","-0.05"
"28","A","Bet","no",NA,NA,"0.94","0.23","0.18"
"29","H","Get","no",NA,NA,"1.80","-0.46","-0.28"
"30","H","Elc","no",NA,NA,"1.78","-0.45","-0.73"
"31","A","Vil","no",NA,NA,"1.06","0.14","-0.59"
"32","H","Cel","no",NA,NA,"1.07","0.13","-0.46"
"33","A","Cad","no",NA,NA,"1.90","-0.54","-1.00"
"34","H","Atl","no",NA,NA,"0.94","0.24","-0.76"
"35","H","Val","no",NA,NA,"1.35","-0.10","-0.86"
"36","A","Gra","no",NA,NA,"1.29","-0.05","-0.91"
"37","H","Osa","no",NA,NA,"0.85","0.31","-0.59"
"38","A","Sev","no",NA,NA,"0.50","0.59","0.00"
