"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.53","-0.16","-0.16"
"2","H","Bar","yes",1,0,"1.72","-0.30","-0.47"
"3","A","Cel","yes",3,1,"1.83","-0.39","-0.86"
"4","H","Mal","yes",3,2,"1.60","-0.21","-1.07"
"5","A","Atl","yes",1,0,"0.78","0.41","-0.66"
"6","H","Ray","yes",0,-1,"1.73","-0.32","-0.98"
"7","A","Val","yes",1,0,"1.11","0.16","-0.82"
"8","H","Ala","yes",3,1,"1.47","-0.12","-0.94"
"9","H","Vil","yes",3,1,"1.59","-0.21","-1.14"
"10","A","Esp","yes",1,0,"0.86","0.35","-0.79"
"11","A","RSo","yes",1,0,"0.96","0.27","-0.52"
"12","H","Cad","yes",0,-1,"1.32","-0.00","-0.52"
"13","A","Lev","yes",1,0,"1.76","-0.34","-0.86"
"14","H","Gra","yes",1,0,"1.55","-0.17","-1.04"
"15","A","RMa","no",NA,NA,"0.86","0.35","-0.69"
"16","A","Get","no",NA,NA,"1.54","-0.17","-0.86"
"17","H","Sev","no",NA,NA,"1.10","0.17","-0.69"
"18","H","Bet","no",NA,NA,"0.94","0.28","-0.41"
"19","H","RMa","no",NA,NA,"0.57","0.57","0.16"
"20","A","Osa","no",NA,NA,"1.70","-0.29","-0.13"
"21","A","Ala","no",NA,NA,"1.41","-0.07","-0.21"
"22","A","Ray","no",NA,NA,"0.55","0.58","0.38"
"23","H","Esp","no",NA,NA,"1.87","-0.42","-0.05"
"24","A","Mal","no",NA,NA,"1.34","-0.02","-0.07"
"25","H","RSo","no",NA,NA,"0.92","0.30","0.24"
"26","A","Bar","no",NA,NA,"0.89","0.33","0.56"
"27","H","Lev","no",NA,NA,"1.99","-0.51","0.05"
"28","A","Bet","no",NA,NA,"1.26","0.04","0.09"
"29","H","Get","no",NA,NA,"1.94","-0.48","-0.38"
"30","H","Elc","no",NA,NA,"1.65","-0.25","-0.64"
"31","A","Vil","no",NA,NA,"1.06","0.20","-0.44"
"32","H","Cel","no",NA,NA,"1.12","0.15","-0.29"
"33","A","Cad","no",NA,NA,"1.94","-0.47","-0.76"
"34","H","Atl","no",NA,NA,"1.02","0.23","-0.54"
"35","H","Val","no",NA,NA,"1.57","-0.19","-0.72"
"36","A","Gra","no",NA,NA,"1.58","-0.20","-0.92"
"37","H","Osa","no",NA,NA,"0.81","0.39","-0.53"
"38","A","Sev","no",NA,NA,"0.61","0.53","0.00"
