"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.39","0.04","0.04"
"2","H","Bar","yes",1,0,"1.33","0.09","0.13"
"3","A","Cel","yes",3,1,"1.69","-0.16","-0.03"
"4","H","Mal","yes",3,2,"1.83","-0.25","-0.28"
"5","A","Atl","yes",1,0,"0.95","0.35","0.07"
"6","H","Ray","yes",0,-1,"2.01","-0.38","-0.31"
"7","A","Val","yes",1,0,"1.49","-0.02","-0.34"
"8","H","Ala","yes",3,1,"2.00","-0.37","-0.71"
"9","H","Vil","yes",3,1,"1.49","-0.02","-0.73"
"10","A","Esp","yes",1,0,"1.18","0.19","-0.54"
"11","A","RSo","yes",1,0,"1.31","0.10","-0.43"
"12","H","Cad","yes",0,-1,"1.57","-0.08","-0.51"
"13","A","Lev","yes",1,0,"1.96","-0.34","-0.85"
"14","H","Gra","yes",1,0,"1.81","-0.24","-1.10"
"15","A","RMa","yes",0,-1,"0.78","0.47","-0.63"
"16","A","Get","yes",1,0,"1.27","0.13","-0.50"
"17","H","Sev","yes",0,-1,"1.13","0.22","-0.28"
"18","H","Bet","yes",3,1,"0.91","0.37","0.09"
"19","H","RMa","yes",0,-1,"0.66","0.55","0.64"
"20","A","Osa","yes",3,2,"1.81","-0.24","0.40"
"21","A","Ala","yes",1,0,"1.78","-0.22","0.18"
"22","A","Ray","yes",3,1,"0.81","0.44","0.63"
"23","H","Esp","yes",3,1,"1.96","-0.34","0.28"
"24","A","Mal","no",NA,NA,"1.57","-0.08","0.20"
"25","H","RSo","no",NA,NA,"1.30","0.11","0.31"
"26","A","Bar","no",NA,NA,"1.03","0.29","0.61"
"27","H","Lev","no",NA,NA,"2.32","-0.59","0.02"
"28","A","Bet","no",NA,NA,"1.39","0.05","0.06"
"29","H","Get","no",NA,NA,"2.01","-0.38","-0.32"
"30","H","Elc","no",NA,NA,"1.70","-0.17","-0.48"
"31","A","Vil","no",NA,NA,"1.17","0.20","-0.28"
"32","H","Cel","no",NA,NA,"1.20","0.18","-0.10"
"33","A","Cad","no",NA,NA,"2.24","-0.54","-0.64"
"34","H","Atl","no",NA,NA,"1.40","0.04","-0.60"
"35","H","Val","no",NA,NA,"1.53","-0.05","-0.65"
"36","A","Gra","no",NA,NA,"1.46","-0.00","-0.65"
"37","H","Osa","no",NA,NA,"1.18","0.19","-0.46"
"38","A","Sev","no",NA,NA,"0.78","0.46","0.00"
