"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.37","0.06","0.06"
"2","H","Bar","yes",1,0,"1.00","0.31","0.36"
"3","A","Cel","yes",3,1,"1.55","-0.07","0.30"
"4","H","Mal","yes",3,2,"2.22","-0.53","-0.24"
"5","A","Atl","yes",1,0,"0.81","0.44","0.20"
"6","H","Ray","yes",0,-1,"2.00","-0.38","-0.18"
"7","A","Val","yes",1,0,"1.47","-0.02","-0.20"
"8","H","Ala","yes",3,1,"2.34","-0.61","-0.81"
"9","H","Vil","yes",3,1,"1.79","-0.24","-1.05"
"10","A","Esp","yes",1,0,"1.02","0.30","-0.75"
"11","A","RSo","yes",1,0,"1.00","0.31","-0.44"
"12","H","Cad","yes",0,-1,"1.67","-0.15","-0.60"
"13","A","Lev","yes",1,0,"1.64","-0.13","-0.73"
"14","H","Gra","yes",1,0,"1.83","-0.26","-0.99"
"15","A","RMa","yes",0,-1,"0.64","0.56","-0.44"
"16","A","Get","yes",1,0,"1.28","0.12","-0.32"
"17","H","Sev","yes",0,-1,"1.37","0.05","-0.26"
"18","H","Bet","yes",3,1,"1.17","0.19","-0.07"
"19","H","RMa","yes",0,-1,"0.58","0.60","0.53"
"20","A","Osa","yes",3,2,"1.50","-0.04","0.49"
"21","A","Ala","yes",1,0,"1.42","0.02","0.51"
"22","A","Ray","yes",3,1,"1.09","0.25","0.76"
"23","H","Esp","yes",3,1,"2.20","-0.52","0.24"
"24","A","Mal","yes",0,-1,"1.41","0.03","0.27"
"25","H","RSo","yes",3,4,"1.50","-0.03","0.24"
"26","A","Bar","yes",0,-4,"0.86","0.41","0.64"
"27","H","Lev","yes",3,2,"2.12","-0.46","0.18"
"28","A","Bet","yes",0,-1,"1.23","0.15","0.33"
"29","H","Get","yes",1,0,"2.09","-0.45","-0.11"
"30","H","Elc","yes",3,1,"1.88","-0.30","-0.41"
"31","A","Vil","yes",1,0,"0.84","0.42","0.01"
"32","H","Cel","yes",0,-2,"1.54","-0.06","-0.06"
"33","A","Cad","yes",3,1,"1.83","-0.27","-0.32"
"34","H","Atl","yes",3,2,"1.43","0.02","-0.31"
"35","H","Val","yes",1,0,"1.61","-0.11","-0.42"
"36","A","Gra","no",NA,NA,"1.66","-0.15","-0.57"
"37","H","Osa","no",NA,NA,"1.40","0.03","-0.53"
"38","A","Sev","no",NA,NA,"0.68","0.53","-0.00"
