"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.31","0.08","0.08"
"2","H","Bar","yes",1,0,"1.19","0.16","0.24"
"3","A","Cel","yes",3,1,"1.47","-0.04","0.20"
"4","H","Mal","yes",3,2,"2.14","-0.51","-0.31"
"5","A","Atl","yes",1,0,"0.75","0.47","0.16"
"6","H","Ray","yes",0,-1,"2.23","-0.57","-0.41"
"7","A","Val","yes",1,0,"1.32","0.07","-0.34"
"8","H","Ala","yes",3,1,"2.18","-0.54","-0.88"
"9","H","Vil","yes",3,1,"1.82","-0.28","-1.16"
"10","A","Esp","yes",1,0,"0.93","0.34","-0.82"
"11","A","RSo","yes",1,0,"0.88","0.38","-0.44"
"12","H","Cad","yes",0,-1,"1.80","-0.27","-0.71"
"13","A","Lev","yes",1,0,"1.62","-0.14","-0.85"
"14","H","Gra","yes",1,0,"1.94","-0.37","-1.22"
"15","A","RMa","yes",0,-1,"0.66","0.53","-0.69"
"16","A","Get","yes",1,0,"1.12","0.21","-0.47"
"17","H","Sev","yes",0,-1,"1.40","0.01","-0.46"
"18","H","Bet","yes",3,1,"1.09","0.23","-0.23"
"19","H","RMa","yes",0,-1,"0.65","0.54","0.31"
"20","A","Osa","yes",3,2,"1.49","-0.05","0.26"
"21","A","Ala","yes",1,0,"1.53","-0.08","0.18"
"22","A","Ray","yes",3,1,"0.97","0.32","0.50"
"23","H","Esp","yes",3,1,"2.14","-0.51","-0.01"
"24","A","Mal","yes",0,-1,"1.43","-0.01","-0.03"
"25","H","RSo","yes",3,4,"1.45","-0.02","-0.05"
"26","A","Bar","yes",0,-4,"0.60","0.57","0.52"
"27","H","Lev","yes",3,2,"2.24","-0.58","-0.05"
"28","A","Bet","yes",0,-1,"1.03","0.27","0.22"
"29","H","Get","yes",1,0,"2.18","-0.54","-0.32"
"30","H","Elc","yes",3,1,"1.89","-0.33","-0.65"
"31","A","Vil","no",NA,NA,"0.82","0.42","-0.23"
"32","H","Cel","no",NA,NA,"1.54","-0.09","-0.32"
"33","A","Cad","no",NA,NA,"1.83","-0.29","-0.61"
"34","H","Atl","no",NA,NA,"1.23","0.13","-0.48"
"35","H","Val","no",NA,NA,"1.53","-0.08","-0.56"
"36","A","Gra","no",NA,NA,"1.51","-0.07","-0.63"
"37","H","Osa","no",NA,NA,"1.42","0.00","-0.63"
"38","A","Sev","no",NA,NA,"0.52","0.63","-0.00"
